Species,LATITUDE,LONGITUDE
Artibeus planirostris,-1.3833333,-78.0833333
Artibeus planirostris,-1.3070880,-76.0715423
Artibeus planirostris,-1.1666667,-77.1666667
Artibeus planirostris,-0.6333333,-75.2666667
Artibeus planirostris,-0.5666667,-75.2666667
Artibeus planirostris,-0.4000000,-76.6333333
Artibeus planirostris,-0.4000000,-75.6333333
Artibeus planirostris,-0.3883590,-76.0697802
Artibeus planirostris,-0.3333333,-76.4666667
Artibeus planirostris,-0.2605556,-75.8833333
Artibeus planirostris,-0.1833333,-76.2500000
Artibeus planirostris,-0.1166667,-75.6000000
Artibeus planirostris,-0.0533333,-76.3222222
Artibeus planirostris,0.0500000,-76.9666667
Artibeus planirostris,-0.0333333,-77.1166667
Artibeus planirostris,0.0460000,-77.3300000
Artibeus planirostris,0.0861111,-76.8741667
Artibeus planirostris,0.1558333,-77.1600000
Artibeus planirostris,0.1750000,-76.8333333
Artibeus planirostris,0.3000000,-77.1333333
Artibeus planirostris,0.0603940,-76.7100220
Artibeus planirostris,-4.2833333,-78.6333333
Artibeus planirostris,-3.6355556,-78.3894444
Balantiopteryx infusca,0.9666667,-78.8000000
Balantiopteryx infusca,1.2166667,-78.7500000
Balantiopteryx infusca,0.8666667,-78.4666667
Cabreramops aequatorianus,-2.2500000,-80.0833333
Cabreramops aequatorianus,-1.8166667,-79.5166667
Carollia brevicauda,-3.0631889,-79.7054472
Carollia brevicauda,-2.6000000,-78.4333333
Carollia brevicauda,-2.5833333,-78.5000000
Carollia brevicauda,-2.5666667,-79.3500000
Carollia brevicauda,0.9166667,-78.1166667
Carollia brevicauda,1.0019444,-78.2363889
Carollia brevicauda,-0.8000000,-79.1500000
Carollia brevicauda,-0.4166667,-78.9666667
Carollia brevicauda,-0.3303500,-78.9413889
Carollia brevicauda,-3.8795000,-80.0928611
Carollia brevicauda,-3.7665833,-79.6474722
Carollia brevicauda,-3.7365000,-79.5947500
Carollia brevicauda,-3.6901667,-79.5962222
Carollia brevicauda,-3.6742778,-80.1055556
Carollia brevicauda,-3.6566944,-80.1822778
Carollia brevicauda,-3.4705556,-80.1175000
Carollia brevicauda,0.5177778,-79.3413889
Carollia brevicauda,0.5333333,-78.6333333
Carollia brevicauda,0.6813889,-78.9461111
Carollia brevicauda,0.7166667,-79.6833333
Carollia brevicauda,0.7297222,-78.9188889
Carollia brevicauda,0.8783333,-78.7922222
Carollia brevicauda,0.9000000,-78.5500000
Carollia brevicauda,0.9333333,-79.4333333
Carollia brevicauda,1.0725833,-78.7115000
Carollia brevicauda,1.2166667,-78.7566667
Carollia brevicauda,1.2666667,-78.8166667
Carollia brevicauda,1.3583333,-78.7166667
Carollia brevicauda,-2.4333333,-79.6666667
Carollia brevicauda,-2.4272778,-80.0215833
Carollia brevicauda,-2.1807778,-80.0317500
Carollia brevicauda,0.2513194,-78.7633611
Carollia brevicauda,0.2666667,-78.6666667
Carollia brevicauda,0.2925000,-78.9605556
Carollia brevicauda,0.7566667,-78.2883333
Carollia brevicauda,0.8744528,-78.4720944
Carollia brevicauda,-4.0608889,-80.2749444
Carollia brevicauda,-1.0333333,-79.4500000
Carollia brevicauda,-0.5864000,-79.3666667
Carollia brevicauda,-1.6166667,-80.7000000
Carollia brevicauda,0.0333333,-79.9666667
Carollia brevicauda,-3.6441230,-78.3955008
Carollia brevicauda,-3.5969444,-78.4627778
Carollia brevicauda,-3.5183333,-78.4272222
Carollia brevicauda,-3.4833333,-78.2333333
Carollia brevicauda,-3.3293722,-78.5554444
Carollia brevicauda,-3.2019444,-78.4283333
Carollia brevicauda,-3.0833333,-78.2166667
Carollia brevicauda,-3.0624167,-77.9458583
Carollia brevicauda,-2.6475000,-78.1366667
Carollia brevicauda,-2.5833333,-78.2500000
Carollia brevicauda,-2.4983333,-78.1186111
Carollia brevicauda,-2.4666667,-78.1666667
Carollia brevicauda,-2.3175000,-78.2755556
Carollia brevicauda,-2.2886111,-78.2163889
Carollia brevicauda,-2.2202778,-78.2912500
Carollia brevicauda,-2.2164500,-78.1264583
Carollia brevicauda,-2.0652778,-78.1563889
Carollia brevicauda,-1.8818889,-78.1132222
Carollia brevicauda,-1.5900000,-78.1577778
Carollia brevicauda,-1.0719444,-77.6213889
Carollia brevicauda,-1.0317222,-77.6644722
Carollia brevicauda,-0.9402222,-77.7530000
Carollia brevicauda,-0.9063100,-77.8046900
Carollia brevicauda,-0.8833333,-77.5833333
Carollia brevicauda,-0.7333333,-77.5500000
Carollia brevicauda,-0.7183333,-77.6116667
Carollia brevicauda,-0.7000000,-77.3333333
Carollia brevicauda,-0.6916944,-77.7284722
Carollia brevicauda,-0.6833333,-77.5500000
Carollia brevicauda,-0.6466667,-77.8236111
Carollia brevicauda,-0.5833333,-77.8666667
Carollia brevicauda,-0.2500000,-77.6833333
Carollia brevicauda,-0.2166667,-77.2000000
Carollia brevicauda,-0.1622000,-77.6516083
Carollia brevicauda,-0.1333333,-77.1833333
Carollia brevicauda,-0.0983333,-77.5744444
Carollia brevicauda,-1.2622750,-76.1656889
Carollia brevicauda,-1.0986111,-75.6494444
Carollia brevicauda,-1.0450000,-76.1902778
Carollia brevicauda,-1.0055556,-77.0638889
Carollia brevicauda,-1.0049972,-75.8823306
Carollia brevicauda,-0.9255556,-76.6913889
Carollia brevicauda,-0.9125000,-76.2175000
Carollia brevicauda,-0.9005556,-75.5994444
Carollia brevicauda,-0.9000000,-76.7666667
Carollia brevicauda,-0.8697222,-75.9069444
Carollia brevicauda,-0.8333333,-76.3500000
Carollia brevicauda,-0.8316667,-77.4775000
Carollia brevicauda,-0.8275000,-76.2291667
Carollia brevicauda,-0.8238889,-76.4550000
Carollia brevicauda,-0.8000000,-76.4000000
Carollia brevicauda,-0.7922222,-75.9017056
Carollia brevicauda,-0.7802778,-77.4627778
Carollia brevicauda,-0.7744444,-76.2022222
Carollia brevicauda,-0.7686111,-77.1400000
Carollia brevicauda,-0.7666667,-77.3000000
Carollia brevicauda,-0.7500000,-76.7666667
Carollia brevicauda,-0.7391667,-76.7202778
Carollia brevicauda,-0.7211111,-77.4233333
Carollia brevicauda,-0.7083333,-76.1540056
Carollia brevicauda,-0.6944444,-76.6708333
Carollia brevicauda,-0.6915090,-75.9181130
Carollia brevicauda,-0.6833333,-76.4333333
Carollia brevicauda,-0.6333333,-77.4166667
Carollia brevicauda,-0.6333333,-76.4500000
Carollia brevicauda,-0.6333333,-76.5000000
Carollia brevicauda,-0.6236111,-77.3583333
Carollia brevicauda,-0.5952639,-76.0516250
Carollia brevicauda,-0.5600000,-75.4900000
Carollia brevicauda,-0.5325000,-76.1169444
Carollia brevicauda,-0.5158333,-76.0477778
Carollia brevicauda,-0.5000000,-77.3166667
Carollia brevicauda,-0.4816667,-76.9691667
Carollia brevicauda,-0.4500000,-76.6500000
Carollia brevicauda,-0.4333333,-77.1833333
Carollia brevicauda,-0.4071389,-76.1130556
Carollia brevicauda,-0.3194444,-76.9500111
Carollia brevicauda,-0.3122222,-77.1680556
Carollia brevicauda,-0.2963889,-76.8547417
Carollia brevicauda,-0.1833333,-76.9000000
Carollia brevicauda,-0.1588611,-76.9757778
Carollia brevicauda,-0.1035290,-76.1785302
Carollia brevicauda,-1.8025000,-76.7844444
Carollia brevicauda,-1.6430000,-76.0789972
Carollia brevicauda,-1.6130000,-75.9659972
Carollia brevicauda,-1.5833333,-77.7500000
Carollia brevicauda,-1.5513889,-78.0227778
Carollia brevicauda,-1.5108333,-78.0669444
Carollia brevicauda,-1.5000000,-78.0000000
Carollia brevicauda,-1.4744444,-77.6505556
Carollia brevicauda,-1.4716667,-77.4516667
Carollia brevicauda,-1.4082300,-78.2103000
Carollia brevicauda,-1.4666667,-78.1166667
Carollia brevicauda,-1.4229830,-78.0337730
Carollia brevicauda,-1.3902778,-77.4152778
Carollia brevicauda,-1.3888889,-77.6833333
Carollia brevicauda,-1.1666667,-77.1666667
Carollia brevicauda,-1.1316667,-76.9408333
Carollia brevicauda,-0.0241667,-78.3661111
Carollia brevicauda,0.0500000,-79.1166667
Carollia brevicauda,0.0640000,-79.0240000
Carollia brevicauda,0.0813889,-78.9261111
Carollia brevicauda,0.1100000,-78.6200000
Carollia brevicauda,0.1166667,-79.2500000
Carollia brevicauda,0.2185778,-78.8426694
Carollia brevicauda,-1.9650000,-80.5709972
Carollia brevicauda,-0.2500000,-79.1833333
Carollia brevicauda,-0.2000000,-79.1833333
Carollia brevicauda,-0.1080556,-78.9977778
Carollia brevicauda,0.0041670,-79.3866700
Carollia brevicauda,0.2000000,-77.4833333
Carollia brevicauda,-1.8500000,-76.3161111
Carollia brevicauda,-0.4732778,-76.4601389
Carollia brevicauda,-0.4000000,-75.6333333
Carollia brevicauda,-0.3333333,-76.4666667
Carollia brevicauda,-0.2605556,-75.8833333
Carollia brevicauda,-0.1833333,-76.2500000
Carollia brevicauda,-0.1166667,-75.6000000
Carollia brevicauda,-0.0533333,-76.3222222
Carollia brevicauda,0.0666670,-76.9666667
Carollia brevicauda,-0.0333333,-77.1166667
Carollia brevicauda,0.0227778,-77.3213278
Carollia brevicauda,0.0333333,-77.4000000
Carollia brevicauda,0.0574167,-77.0808667
Carollia brevicauda,0.1558333,-77.1600000
Carollia brevicauda,0.1888889,-76.8200000
Carollia brevicauda,0.2000000,-77.3333333
Carollia brevicauda,0.3000000,-77.1333333
Carollia brevicauda,0.0603940,-76.7100220
Carollia brevicauda,-1.4070556,-78.2913333
Carollia brevicauda,-1.3535000,-78.2123333
Carollia brevicauda,-4.5000000,-79.2500000
Carollia brevicauda,-4.4100000,-79.0400000
Carollia brevicauda,-4.2833333,-78.6333333
Carollia brevicauda,-4.1666667,-78.7166667
Carollia brevicauda,-4.0833333,-78.9500000
Carollia brevicauda,-3.9675000,-79.0741667
Carollia brevicauda,-3.9143528,-78.4916806
Carollia brevicauda,-3.8383333,-78.5283333
Carollia brevicauda,-3.7820000,-78.4950000
Carollia brevicauda,-3.7513861,-78.5558333
Carollia castanea,-3.0614472,-79.6936111
Carollia castanea,-2.5666667,-79.3500000
Carollia castanea,0.8266667,-78.3166667
Carollia castanea,-2.0000000,-78.9500000
Carollia castanea,-0.7930556,-79.1500000
Carollia castanea,-3.6897500,-79.5954722
Carollia castanea,0.2833333,-79.3000000
Carollia castanea,0.3333333,-79.4666667
Carollia castanea,0.5177778,-79.3413889
Carollia castanea,0.6166667,-79.8500000
Carollia castanea,0.6813889,-78.9461111
Carollia castanea,0.7166667,-79.6833333
Carollia castanea,0.7297222,-78.9188889
Carollia castanea,0.8647222,-78.5666667
Carollia castanea,0.8783333,-78.7922222
Carollia castanea,0.9000000,-78.9833333
Carollia castanea,0.9333333,-79.4333333
Carollia castanea,1.0366667,-78.7736111
Carollia castanea,1.0589280,-78.6224259
Carollia castanea,1.0935556,-78.7059722
Carollia castanea,1.1000000,-78.9833333
Carollia castanea,1.2011111,-78.5616667
Carollia castanea,1.2166667,-78.7566667
Carollia castanea,1.3583333,-78.7166667
Carollia castanea,1.4333333,-78.8666667
Carollia castanea,-3.0000000,-79.7833333
Carollia castanea,-1.8333333,-80.7333333
Carollia castanea,0.2925000,-78.9605556
Carollia castanea,0.7496960,-78.4004693
Carollia castanea,0.7566667,-78.2883333
Carollia castanea,0.8152778,-78.3883333
Carollia castanea,-1.3333333,-79.5833333
Carollia castanea,-0.5864000,-79.3666667
Carollia castanea,-3.5183333,-78.4272222
Carollia castanea,-2.5833333,-78.2500000
Carollia castanea,-2.4666667,-78.1666667
Carollia castanea,-2.2202778,-78.2912500
Carollia castanea,-2.2164500,-78.1264583
Carollia castanea,-1.9104280,-77.8331620
Carollia castanea,-1.8748333,-78.1414167
Carollia castanea,-1.0833333,-77.5666667
Carollia castanea,-1.0658333,-77.6166667
Carollia castanea,-0.8833333,-77.5833333
Carollia castanea,-0.8666667,-77.8333333
Carollia castanea,-0.7183333,-77.6116667
Carollia castanea,-0.1333333,-77.1833333
Carollia castanea,-0.9833333,-76.2166667
Carollia castanea,-0.9166667,-75.7500000
Carollia castanea,-0.9005556,-75.5994444
Carollia castanea,-0.9000000,-76.7666667
Carollia castanea,-0.8957222,-75.9479167
Carollia castanea,-0.8333333,-76.3500000
Carollia castanea,-0.8316667,-77.4775000
Carollia castanea,-0.8000000,-76.4000000
Carollia castanea,-0.7802778,-77.4627778
Carollia castanea,-0.7744444,-76.2022222
Carollia castanea,-0.7666667,-77.3000000
Carollia castanea,-0.7391667,-76.7202778
Carollia castanea,-0.7211111,-77.4233333
Carollia castanea,-0.7000000,-77.3333333
Carollia castanea,-0.6944444,-76.6708333
Carollia castanea,-0.6915090,-75.9181130
Carollia castanea,-0.6833333,-76.4333333
Carollia castanea,-0.6333333,-77.4166667
Carollia castanea,-0.6333333,-76.4666667
Carollia castanea,-0.6236111,-77.3583333
Carollia castanea,-0.5952639,-76.0516250
Carollia castanea,-0.5000000,-77.3166667
Carollia castanea,-0.4831360,-76.3499910
Carollia castanea,-0.4500000,-76.6500000
Carollia castanea,-0.4333333,-77.1833333
Carollia castanea,-0.4071389,-76.1130556
Carollia castanea,-0.3122222,-77.1680556
Carollia castanea,-0.1588611,-76.9757778
Carollia castanea,-2.0833333,-77.4500000
Carollia castanea,-1.6130000,-75.9659972
Carollia castanea,-1.5513889,-78.0227778
Carollia castanea,-1.5108333,-78.0669444
Carollia castanea,-1.5000000,-77.4500000
Carollia castanea,-1.4744444,-77.6505556
Carollia castanea,-1.4704944,-77.9938472
Carollia castanea,-1.4010920,-78.0417726
Carollia castanea,-1.3902778,-77.4152778
Carollia castanea,-0.3197222,-78.9394444
Carollia castanea,-0.3000000,-79.0666700
Carollia castanea,-0.0511528,-78.6450694
Carollia castanea,-0.0483333,-78.7725000
Carollia castanea,0.0036111,-78.6833333
Carollia castanea,0.0500000,-79.1166667
Carollia castanea,0.0650000,-79.0270000
Carollia castanea,0.1100000,-78.6200000
Carollia castanea,0.1166667,-78.6666667
Carollia castanea,0.1800000,-78.6300000
Carollia castanea,0.2166667,-78.7666667
Carollia castanea,-0.2000000,-79.1833333
Carollia castanea,-0.1080556,-78.9977778
Carollia castanea,0.0041670,-79.3866700
Carollia castanea,-0.5833333,-75.4833333
Carollia castanea,-0.4732778,-76.4601389
Carollia castanea,-0.4000000,-76.6333333
Carollia castanea,-0.4000000,-75.6333333
Carollia castanea,-0.3333333,-75.8333333
Carollia castanea,-0.3333333,-76.4666667
Carollia castanea,-0.3181944,-75.7661944
Carollia castanea,-0.2605556,-75.8833333
Carollia castanea,-0.0533333,-76.3222222
Carollia castanea,0.0500000,-76.9666667
Carollia castanea,-0.0333333,-77.1166667
Carollia castanea,0.0574167,-77.0808667
Carollia castanea,0.0861111,-76.8741667
Carollia castanea,0.1558333,-77.1600000
Carollia castanea,0.1750000,-76.8333333
Carollia castanea,0.1833333,-76.7833333
Carollia castanea,0.3000000,-77.1333333
Carollia castanea,-0.0097000,-76.1816700
Carollia castanea,-4.0338889,-78.5700000
Carollia castanea,-3.9825000,-78.6297222
Carollia castanea,-3.6355556,-78.3894444
Carollia perspicillata,-3.3138889,-79.4744444
Carollia perspicillata,-1.4500000,-79.3000000
Carollia perspicillata,0.8266667,-78.3166667
Carollia perspicillata,0.9166667,-78.1166667
Carollia perspicillata,-2.0000000,-78.9500000
Carollia perspicillata,-0.4202778,-78.9675278
Carollia perspicillata,-3.6837780,-79.6225560
Carollia perspicillata,-3.8000000,-79.5666667
Carollia perspicillata,0.2833333,-79.3000000
Carollia perspicillata,0.5177778,-79.3413889
Carollia perspicillata,0.6166667,-79.8500000
Carollia perspicillata,0.6500000,-79.5333333
Carollia perspicillata,0.6813889,-78.9461111
Carollia perspicillata,0.7166667,-79.6833333
Carollia perspicillata,0.7216667,-79.9177778
Carollia perspicillata,0.7297222,-78.9188889
Carollia perspicillata,0.8166667,-79.7166667
Carollia perspicillata,0.8333333,-79.9333333
Carollia perspicillata,0.8647222,-78.5666667
Carollia perspicillata,0.8666667,-79.8666667
Carollia perspicillata,0.8783333,-78.7922222
Carollia perspicillata,0.9000000,-78.6166667
Carollia perspicillata,0.9333333,-79.4333333
Carollia perspicillata,0.9833333,-79.6555556
Carollia perspicillata,1.0366667,-78.7736111
Carollia perspicillata,1.0725833,-78.7115000
Carollia perspicillata,1.1141667,-78.9936111
Carollia perspicillata,1.1850000,-78.5944444
Carollia perspicillata,1.2166667,-78.7566667
Carollia perspicillata,1.2666667,-78.8166667
Carollia perspicillata,1.3583333,-78.7166667
Carollia perspicillata,-2.4333333,-79.6666667
Carollia perspicillata,-2.4267500,-79.5612500
Carollia perspicillata,-1.8333333,-80.7333333
Carollia perspicillata,0.2666667,-78.6666667
Carollia perspicillata,0.2925000,-78.9605556
Carollia perspicillata,0.5666667,-78.4666667
Carollia perspicillata,0.7566667,-78.2883333
Carollia perspicillata,0.8152778,-78.3883333
Carollia perspicillata,0.8666667,-78.4666667
Carollia perspicillata,-4.4433333,-79.3008333
Carollia perspicillata,-1.3333333,-79.5833333
Carollia perspicillata,-0.5864000,-79.3666667
Carollia perspicillata,-1.6000000,-80.7000000
Carollia perspicillata,-1.0887639,-80.8455889
Carollia perspicillata,-0.8833333,-79.7166667
Carollia perspicillata,0.0333333,-79.9666667
Carollia perspicillata,-0.6833333,-80.0833333
Carollia perspicillata,-3.5969444,-78.4627778
Carollia perspicillata,-3.0624167,-77.9458583
Carollia perspicillata,-2.7166667,-78.3166667
Carollia perspicillata,-2.5525000,-77.8966667
Carollia perspicillata,-2.4666667,-78.1666667
Carollia perspicillata,-2.2808889,-78.1210833
Carollia perspicillata,-2.2164500,-78.1264583
Carollia perspicillata,-1.8748333,-78.1414167
Carollia perspicillata,-1.7712750,-78.0138611
Carollia perspicillata,-1.0833333,-77.5666667
Carollia perspicillata,-1.0675000,-77.6213889
Carollia perspicillata,-1.0531000,-78.1737600
Carollia perspicillata,-0.9816667,-77.8188889
Carollia perspicillata,-0.9402222,-77.7530000
Carollia perspicillata,-0.9333333,-77.8333333
Carollia perspicillata,-0.8833333,-77.5833333
Carollia perspicillata,-0.8666667,-77.8333333
Carollia perspicillata,-0.7183333,-77.6116667
Carollia perspicillata,-0.6916944,-77.7284722
Carollia perspicillata,-0.6833333,-77.5500000
Carollia perspicillata,-0.6466667,-77.8236111
Carollia perspicillata,-0.5361111,-77.8941667
Carollia perspicillata,-0.0983333,-77.5744444
Carollia perspicillata,-0.9833333,-75.4833333
Carollia perspicillata,-0.9005556,-75.5994444
Carollia perspicillata,-0.8655556,-75.9244444
Carollia perspicillata,-0.8333333,-76.3500000
Carollia perspicillata,-0.8316667,-77.4775000
Carollia perspicillata,-0.8238889,-76.4550000
Carollia perspicillata,-0.7796880,-75.5300004
Carollia perspicillata,-0.7744444,-76.2022222
Carollia perspicillata,-0.7500000,-76.7666667
Carollia perspicillata,-0.7297090,-77.2200002
Carollia perspicillata,-0.7000000,-77.4333333
Carollia perspicillata,-0.6944444,-76.6708333
Carollia perspicillata,-0.6833333,-76.4333333
Carollia perspicillata,-0.6333333,-77.4166667
Carollia perspicillata,-0.6333333,-76.4500000
Carollia perspicillata,-0.6333333,-76.5000000
Carollia perspicillata,-0.6166667,-75.3333333
Carollia perspicillata,-0.5000000,-77.3166667
Carollia perspicillata,-0.4816667,-76.9691667
Carollia perspicillata,-0.4266667,-77.0083333
Carollia perspicillata,-0.4071389,-76.1130556
Carollia perspicillata,-0.3194444,-76.9500111
Carollia perspicillata,-0.3122222,-77.1680556
Carollia perspicillata,-2.5666667,-76.8000000
Carollia perspicillata,-2.0666667,-76.9666667
Carollia perspicillata,-1.6166667,-78.1166667
Carollia perspicillata,-1.6130000,-75.9659972
Carollia perspicillata,-1.5833333,-77.7500000
Carollia perspicillata,-1.5513889,-78.0227778
Carollia perspicillata,-1.5108333,-78.0669444
Carollia perspicillata,-1.5000000,-77.4500000
Carollia perspicillata,-1.4863889,-78.0066667
Carollia perspicillata,-1.4666667,-78.1166667
Carollia perspicillata,-1.4541667,-77.4333333
Carollia perspicillata,-1.4057130,-77.9954887
Carollia perspicillata,-1.4010920,-78.0417726
Carollia perspicillata,-1.2990000,-76.1370000
Carollia perspicillata,-0.3304833,-78.9413833
Carollia perspicillata,-0.2743110,-79.0791000
Carollia perspicillata,-0.2166667,-78.6500000
Carollia perspicillata,-0.0333333,0.0000000
Carollia perspicillata,0.0500000,-79.1166667
Carollia perspicillata,0.0640000,-79.0240000
Carollia perspicillata,0.0813889,-78.9261111
Carollia perspicillata,0.1166667,-78.6666667
Carollia perspicillata,0.1166667,-78.4166667
Carollia perspicillata,0.1666667,-78.9166667
Carollia perspicillata,0.1833333,-78.6333333
Carollia perspicillata,0.2166667,-78.7666667
Carollia perspicillata,-0.2569444,-79.1569444
Carollia perspicillata,-0.2000000,-79.1833333
Carollia perspicillata,-0.0666667,-79.3166667
Carollia perspicillata,0.0041670,-79.3866700
Carollia perspicillata,0.2000000,-77.4833333
Carollia perspicillata,-0.5833333,-75.4833333
Carollia perspicillata,-0.4000000,-76.6333333
Carollia perspicillata,-0.3181944,-75.7661944
Carollia perspicillata,-0.2605556,-75.8833333
Carollia perspicillata,-0.0533333,-76.3222222
Carollia perspicillata,0.0500000,-76.9666667
Carollia perspicillata,-0.0333333,-77.1166667
Carollia perspicillata,-0.0097222,-76.1816667
Carollia perspicillata,0.0227778,-77.3213278
Carollia perspicillata,0.0574167,-77.0808667
Carollia perspicillata,0.1558333,-77.1600000
Carollia perspicillata,0.1833333,-76.7833333
Carollia perspicillata,-1.4070556,-78.2913333
Carollia perspicillata,-1.3430556,-78.2138889
Carollia perspicillata,-4.5500000,-79.0833333
Carollia perspicillata,-4.5500000,-79.1333333
Carollia perspicillata,-4.2833333,-78.6333333
Carollia perspicillata,-3.9825000,-78.6297222
Centronycteris centralis,0.9000000,-78.9833333
Centronycteris centralis,1.2666667,-78.8166667
Centronycteris centralis,0.2666667,-78.6500000
Centronycteris centralis,-0.1666670,-79.6333000
Centronycteris centralis,-2.0666667,-76.9666667
Centronycteris centralis,-1.4666667,-78.1186111
Centronycteris centralis,-4.1666667,-78.7166667
Chiroderma salvini,-3.0614472,-79.6936111
Chiroderma salvini,-1.1666667,-79.2166667
Chiroderma salvini,-0.3666667,-78.9166667
Chiroderma salvini,-3.8000000,-79.5666667
Chiroderma salvini,0.9000000,-78.6166667
Chiroderma salvini,-1.3666667,-79.8833333
Chiroderma salvini,0.1903194,-78.8985000
Chiroderma salvini,-1.6141667,-80.6847222
Chiroderma salvini,-0.8833333,-77.5833333
Chiroderma salvini,-0.7183333,-77.6116667
Chiroderma salvini,-0.0483333,-78.7725000
Chiroderma salvini,-0.3163056,-78.9491944
Chiroderma salvini,-0.3144389,-79.0207000
Chiroderma salvini,-0.4000000,-76.6333333
Chiroderma salvini,0.1558333,-77.1600000
Chiroderma trinitatum,0.5177778,-79.3413889
Chiroderma trinitatum,0.7166667,-78.9188889
Chiroderma trinitatum,0.8783333,-78.7922222
Chiroderma trinitatum,1.0725833,-78.7115000
Chiroderma trinitatum,1.2320000,-78.7660278
Chiroderma trinitatum,1.3559444,-78.7242500
Chiroderma trinitatum,-1.6141667,-80.6847222
Chiroderma trinitatum,-0.1333333,-77.1833333
Chiroderma trinitatum,-0.9011111,-76.2175000
Chiroderma trinitatum,-0.8333333,-76.3500000
Chiroderma trinitatum,-0.7500000,-76.7666667
Chiroderma trinitatum,-0.7391667,-76.7202778
Chiroderma trinitatum,-0.7211111,-77.4233333
Chiroderma trinitatum,-0.6944444,-76.6708333
Chiroderma trinitatum,-0.6833333,-76.4000000
Chiroderma trinitatum,-0.6658333,-75.9191667
Chiroderma trinitatum,-0.5952639,-76.0516250
Chiroderma trinitatum,-1.7020000,-79.1650611
Chiroderma trinitatum,-1.4744444,-77.6505556
Chiroderma trinitatum,-1.4057130,-77.9954887
Chiroderma trinitatum,-1.3070880,-76.0715423
Chiroderma villosum,-3.0513889,-79.7175000
Chiroderma villosum,1.0019444,-78.2363889
Chiroderma villosum,-3.8795000,-80.0928611
Chiroderma villosum,0.5177778,-79.3413889
Chiroderma villosum,0.7166667,-79.6833333
Chiroderma villosum,1.2586111,-78.7808333
Chiroderma villosum,1.3583333,-78.7166667
Chiroderma villosum,-2.4272778,-80.0215833
Chiroderma villosum,-2.1807778,-80.0317500
Chiroderma villosum,-1.4666667,-79.6500000
Chiroderma villosum,-1.6141667,-80.6847222
Chiroderma villosum,0.0333333,-79.9666667
Chiroderma villosum,-3.3293722,-78.5554444
Chiroderma villosum,-1.7712750,-78.0138611
Chiroderma villosum,-1.0672222,-77.6236111
Chiroderma villosum,-0.8333333,-76.3500000
Chiroderma villosum,-0.8000000,-76.4000000
Chiroderma villosum,-0.6944444,-76.6708333
Chiroderma villosum,-0.6500000,-76.4500000
Chiroderma villosum,-0.6347222,-76.1647222
Chiroderma villosum,-2.0666667,-76.9666667
Chiroderma villosum,-1.7020000,-79.1650611
Chiroderma villosum,-1.4744444,-77.6505556
Chiroderma villosum,-1.4541667,-77.4333333
Chiroderma villosum,-1.2400000,-77.6933333
Chiroderma villosum,-0.0483333,-78.7725000
Chiroderma villosum,0.0460694,-78.7847722
Chiroderma villosum,0.0500000,-79.1166667
Chiroderma villosum,-0.5833333,-75.4833333
Chiroderma villosum,-0.4000000,-76.6333333
Chiroderma villosum,-0.1166667,-75.6000000
Chiroderma villosum,-0.0533333,-76.3222222
Chiroderma villosum,0.0333333,-77.4000000
Chiroderma villosum,0.0861111,-76.8741667
Chiroderma villosum,0.3000000,-77.1333333
Chiroderma villosum,-4.2833333,-78.6333333
Chiroderma villosum,-4.1666667,-78.7166667
Choeroniscus minor,0.1903194,-78.8985000
Choeroniscus minor,-4.3833333,-79.9500000
Choeroniscus minor,-0.9500000,-77.7833333
Choeroniscus minor,-0.2605556,-75.8983333
Choeroniscus minor,-1.0055556,-77.0638889
Choeroniscus minor,-0.8333333,-76.3500000
Choeroniscus minor,-0.7211111,-77.4233333
Choeroniscus minor,-0.6833333,-76.4000000
Choeroniscus minor,-0.6500000,-76.4500000
Choeroniscus minor,0.0500000,-79.1166667
Choeroniscus minor,0.2166667,-78.7666667
Choeroniscus minor,-0.0666667,-79.3166667
Choeroniscus minor,0.0833330,-77.2100000
Choeroniscus minor,0.3000000,-77.1333333
Choeroniscus periosus,0.7297222,-78.9188889
Choeroniscus periosus,0.9000000,-78.5500000
Chrotopterus auritus,-2.5833333,-78.5000000
Chrotopterus auritus,-2.4189167,-79.6508333
Chrotopterus auritus,-4.0000000,-80.3833333
Chrotopterus auritus,-1.6141667,-80.6847222
Chrotopterus auritus,-1.0490170,-77.8109840
Chrotopterus auritus,-0.7183333,-77.6116667
Chrotopterus auritus,-1.0049972,-75.8823306
Chrotopterus auritus,-0.6997210,-77.4300002
Chrotopterus auritus,-0.6915090,-75.9181130
Chrotopterus auritus,-0.6500000,-76.4500000
Chrotopterus auritus,-0.6333333,-76.5000000
Chrotopterus auritus,-0.4766667,-75.8650000
Chrotopterus auritus,-1.2990000,-76.1370000
Chrotopterus auritus,-0.0315000,-76.3211111
Chrotopterus auritus,-4.3330861,-78.6807000
Chrotopterus auritus,-3.5653472,-78.4264889
Cormura brevirostris,1.2333333,-78.7600000
Cormura brevirostris,-1.5900000,-78.1577778
Cormura brevirostris,-1.0666667,-77.6333333
Cormura brevirostris,-0.9333333,-77.8333333
Cormura brevirostris,-0.7500000,-76.7666667
Cormura brevirostris,-0.7000000,-76.2500000
Cormura brevirostris,-0.7000000,-77.1333333
Cormura brevirostris,-0.6500000,-76.4500000
Cormura brevirostris,-0.5166667,-76.1000000
Cormura brevirostris,-0.4333333,-77.3333333
Cormura brevirostris,-2.0833333,-77.1666667
Cormura brevirostris,-2.0833333,-77.4500000
Cormura brevirostris,-1.7333333,-77.4833333
