OBJECTID,Species,LATITUDE,LONGITUDE
5332,Carollia perspicillata,0.183333333333,-76.7833333333
5333,Carollia perspicillata,0.188888888889,-76.82
5334,Carollia perspicillata,-1.40705555556,-78.2913333333
5336,Carollia perspicillata,-1.34305555556,-78.2138888889
5337,Carollia perspicillata,-4.55,-79.0833333333
5338,Carollia perspicillata,-4.55,-79.1333333333
5339,Carollia perspicillata,-4.28333333333,-78.6333333333
5340,Carollia perspicillata,-3.9825,-78.6297222222
5343,Centronycteris centralis,0.9,-78.9833333333
5344,Centronycteris centralis,1.26666666667,-78.8166666667
5345,Centronycteris centralis,0.266666666667,-78.65
5346,Centronycteris centralis,-0.166667,-79.6333
5347,Centronycteris centralis,-2.06666666667,-76.9666666667
5348,Centronycteris centralis,-1.46666666667,-78.1186111111
5351,Centronycteris centralis,-4.16666666667,-78.7166666667
5352,Chiroderma salvini,-3.06144722222,-79.6936111111
5353,Chiroderma salvini,-1.16666666667,-79.2166666667
5354,Chiroderma salvini,-0.366666666667,-78.9166666667
5355,Chiroderma salvini,-3.8,-79.5666666667
5356,Chiroderma salvini,0.9,-78.6166666667
5357,Chiroderma salvini,-1.36666666667,-79.8833333333
5358,Chiroderma salvini,0.190319444444,-78.8985
5359,Chiroderma salvini,-1.61416666667,-80.6847222222
5362,Chiroderma salvini,-0.883333333333,-77.5833333333
5363,Chiroderma salvini,-0.718333333333,-77.6116666667
5364,Chiroderma salvini,-0.0483333333333,-78.7725
5365,Chiroderma salvini,-0.316305555556,-78.9491944444
5366,Chiroderma salvini,-0.314438888889,-79.0207
5367,Chiroderma salvini,-0.3,-78.95
5370,Chiroderma salvini,-0.4,-76.6333333333
5372,Chiroderma salvini,0.155833333333,-77.16
5373,Chiroderma trinitatum,0.517777777778,-79.3413888889
5374,Chiroderma trinitatum,0.716666666667,-78.9188888889
5375,Chiroderma trinitatum,0.878333333333,-78.7922222222
5376,Chiroderma trinitatum,1.07258333333,-78.7115
5377,Chiroderma trinitatum,1.09355555556,-78.7059722222
5378,Chiroderma trinitatum,1.232,-78.7660277778
5387,Chiroderma trinitatum,1.25861111111,-78.7808333333
5392,Chiroderma trinitatum,1.35594444444,-78.72425
5393,Chiroderma trinitatum,-1.61416666667,-80.6847222222
5394,Chiroderma trinitatum,-0.133333333333,-77.1833333333
5395,Chiroderma trinitatum,-0.901111111111,-76.2175
5396,Chiroderma trinitatum,-0.833333333333,-76.35
5397,Chiroderma trinitatum,-0.833333333333,-76.3333333333
5402,Chiroderma trinitatum,-0.75,-76.7666666667
5403,Chiroderma trinitatum,-0.739166666667,-76.7202777778
5404,Chiroderma trinitatum,-0.721111111111,-77.4233333333
5405,Chiroderma trinitatum,-0.694444444444,-76.6708333333
5407,Chiroderma trinitatum,-0.683333333333,-76.4
5408,Chiroderma trinitatum,-0.683333333333,-76.4333333333
5409,Chiroderma trinitatum,-0.665833333333,-75.9191666667
5410,Chiroderma trinitatum,-0.643611111111,-75.9092777778
5411,Chiroderma trinitatum,-0.595263888889,-76.051625
5413,Chiroderma trinitatum,-1.702,-79.1650611111
5414,Chiroderma trinitatum,-1.47444444444,-77.6505555556
5416,Chiroderma trinitatum,-1.405713,-77.9954887283
5417,Chiroderma trinitatum,-1.307088,-76.0715422935
5418,Chiroderma villosum,-3.05138888889,-79.7175
5419,Chiroderma villosum,1.00194444444,-78.2363888889
5420,Chiroderma villosum,-3.8795,-80.0928611111
5421,Chiroderma villosum,0.517777777778,-79.3413888889
5424,Chiroderma villosum,0.716666666667,-79.6833333333
5428,Chiroderma villosum,1.25861111111,-78.7808333333
5430,Chiroderma villosum,1.35833333333,-78.7166666667
5431,Chiroderma villosum,-2.42727777778,-80.0215833333
5433,Chiroderma villosum,-2.18077777778,-80.03175
5440,Chiroderma villosum,-2.16666666667,-80.0333333333
5444,Chiroderma villosum,-1.46666666667,-79.65
5445,Chiroderma villosum,-1.61416666667,-80.6847222222
5453,Chiroderma villosum,0.0333333333333,-79.9666666667
5454,Chiroderma villosum,-3.32937222222,-78.5554444444
5455,Chiroderma villosum,-1.771275,-78.0138611111
5456,Chiroderma villosum,-1.06722222222,-77.6236111111
5457,Chiroderma villosum,-0.833333333333,-76.35
5459,Chiroderma villosum,-0.833333333333,-76.3333333333
5468,Chiroderma villosum,-0.8,-76.4
5469,Chiroderma villosum,-0.694444444444,-76.6708333333
5474,Chiroderma villosum,-0.65,-76.45
5477,Chiroderma villosum,-0.634722222222,-76.1647222222
5478,Chiroderma villosum,-2.06666666667,-76.9666666667
5479,Chiroderma villosum,-1.702,-79.1650611111
5480,Chiroderma villosum,-1.47444444444,-77.6505555556
5481,Chiroderma villosum,-1.45416666667,-77.4333333333
5482,Chiroderma villosum,-1.24,-77.6933333333
5483,Chiroderma villosum,-0.0483333333333,-78.7725
5484,Chiroderma villosum,0.0460694444444,-78.7847722222
5485,Chiroderma villosum,0.05,-79.1166666667
5486,Chiroderma villosum,-0.583333333333,-75.4833333333
5488,Chiroderma villosum,-0.4,-76.6333333333
5498,Chiroderma villosum,-0.116666666667,-75.6
5499,Chiroderma villosum,-0.0533333333333,-76.3222222222
5500,Chiroderma villosum,0.0333333333333,-77.4
5502,Chiroderma villosum,0.0861111111111,-76.8741666667
5503,Chiroderma villosum,0.3,-77.1333333333
5504,Chiroderma villosum,-4.28333333333,-78.6333333333
5505,Chiroderma villosum,-4.16666666667,-78.7166666667
5506,Choeroniscus minor,0.190319444444,-78.8985
5507,Choeroniscus minor,-4.38333333333,-79.95
5511,Choeroniscus minor,-0.95,-77.7833333333
5512,Choeroniscus minor,-0.260555555556,-75.8983333333
5515,Choeroniscus minor,-1.00555555556,-77.0638888889
5516,Choeroniscus minor,-0.833333333333,-76.35
5517,Choeroniscus minor,-0.721111111111,-77.4233333333
5518,Choeroniscus minor,-0.683333333333,-76.4
5519,Choeroniscus minor,-0.683333333333,-76.4333333333
5520,Choeroniscus minor,-0.65,-76.45
5521,Choeroniscus minor,-0.633333333333,-76.45
5522,Choeroniscus minor,-0.606777,-76.4662342514
5525,Choeroniscus minor,0.05,-79.1166666667
5526,Choeroniscus minor,0.216666666667,-78.7666666667
5527,Choeroniscus minor,-0.0666666666667,-79.3166666667
5528,Choeroniscus minor,0.083333,-77.21
5529,Choeroniscus minor,0.3,-77.1333333333
5530,Choeroniscus periosus,0.729722222222,-78.9188888889
5531,Choeroniscus periosus,0.9,-78.55
5532,Chrotopterus auritus,-2.58333333333,-78.5
5533,Chrotopterus auritus,-2.41891666667,-79.6508333333
5534,Chrotopterus auritus,-4.0,-80.3833333333
5535,Chrotopterus auritus,-1.61416666667,-80.6847222222
5536,Chrotopterus auritus,-1.049017,-77.8109840431
5537,Chrotopterus auritus,-0.718333333333,-77.6116666667
5538,Chrotopterus auritus,-1.00499722222,-75.8823305556
5539,Chrotopterus auritus,-0.699721,-77.4300002094
5540,Chrotopterus auritus,-0.691509,-75.9181130041
5541,Chrotopterus auritus,-0.65,-76.45
5542,Chrotopterus auritus,-0.633333333333,-76.5
5543,Chrotopterus auritus,-0.616666666667,-76.4666666667
5544,Chrotopterus auritus,-0.476666666667,-75.865
5545,Chrotopterus auritus,-1.299,-76.137
5546,Chrotopterus auritus,-0.0315,-76.3211111111
5547,Chrotopterus auritus,-4.33308611111,-78.6807
5548,Chrotopterus auritus,-3.56534722222,-78.4264888889
5549,Cormura brevirostris,1.23333333333,-78.76
5550,Cormura brevirostris,-1.59,-78.1577777778
5552,Cormura brevirostris,-1.06666666667,-77.6333333333
5553,Cormura brevirostris,-0.933333333333,-77.8333333333
5554,Cormura brevirostris,-0.75,-76.7666666667
5556,Cormura brevirostris,-0.7,-76.25
5557,Cormura brevirostris,-0.7,-77.1333333333
5558,Cormura brevirostris,-0.65,-76.45
5562,Cormura brevirostris,-0.633333333333,-76.45
5563,Cormura brevirostris,-0.606777,-76.4662342514
5564,Cormura brevirostris,-0.516666666667,-76.1
5566,Cormura brevirostris,-0.433333333333,-77.3333333333
5567,Cormura brevirostris,-2.08333333333,-77.1666666667
5569,Cormura brevirostris,-2.08333333333,-77.45
5570,Cormura brevirostris,-1.73333333333,-77.4833333333
5571,Cormura brevirostris,-1.38333333333,-77.3833333333
5572,Cormura brevirostris,-1.299,-76.137
5573,Cormura brevirostris,-0.4,-76.6333333333
5575,Cormura brevirostris,-0.366666666667,-75.6666666667
5576,Cormura brevirostris,-0.317993,-75.7661988272
5578,Cormura brevirostris,0.155833333333,-77.16
5579,Cynomops greenhalli,-2.42727777778,-80.0215833333
5581,Cynomops greenhalli,-4.23333333333,-80.25
5582,Cynomops greenhalli,-4.11666666667,-80.4
5583,Cynomops greenhalli,0.0166666666667,-78.7166666667
5585,Cynomops mastivus,-0.638502777778,-76.1490944444
5586,Cynomops mastivus,0.0,0.0
5588,Cynomops mastivus,-1.73333333333,-77.4833333333
5589,Cynomops mastivus,-0.166666666667,-79.5833333333
5590,Cynomops tonkigui,-1.03333,-77.36667
5594,Cynomops tonkigui,-0.65,-76.45
5595,Dermanura anderseni,-3.32937222222,-78.5554444444
5597,Dermanura anderseni,-2.25292777778,-78.19895
5598,Dermanura anderseni,-0.433333333333,-77.1833333333
5599,Dermanura anderseni,-1.09861111111,-75.6494444444
5601,Dermanura anderseni,-0.983333333333,-76.2166666667
5602,Dermanura anderseni,-0.865555555556,-75.9244444444
5604,Dermanura anderseni,-0.833333333333,-76.35
5605,Dermanura anderseni,-0.833333333333,-76.3333333333
5607,Dermanura anderseni,-0.8,-76.4
5608,Dermanura anderseni,-0.683333333333,-76.4333333333
5611,Dermanura anderseni,-0.666666666667,-76.4
5612,Dermanura anderseni,-0.65,-76.45
5614,Dermanura anderseni,-0.633333333333,-76.45
5615,Dermanura anderseni,-0.595263888889,-76.051625
5616,Dermanura anderseni,-0.5,-77.3166666667
5617,Dermanura anderseni,-2.06666666667,-76.9666666667
5618,Dermanura anderseni,-1.47444444444,-77.6505555556
5620,Dermanura anderseni,-1.47083333333,-77.4333333333
5623,Dermanura anderseni,-1.46666666667,-78.1186111111
5650,Dermanura anderseni,-1.307088,-76.0715422935
5652,Dermanura anderseni,-1.24,-77.6933333333
5653,Dermanura anderseni,-0.583333333333,-75.4833333333
5654,Dermanura anderseni,-0.566666666667,-75.2666666667
5655,Dermanura anderseni,-0.260555555556,-75.8833333333
5656,Dermanura anderseni,-0.25,-76.5
5657,Dermanura anderseni,-3.68125277778,-78.4931722222
5658,Dermanura glauca,-3.644123,-78.395500806
5659,Dermanura glauca,-3.59694444444,-78.4627777778
5660,Dermanura glauca,-3.51833333333,-78.4272222222
5661,Dermanura glauca,-3.48333333333,-78.2333333333
5667,Dermanura glauca,-3.45,-78.35
5669,Dermanura glauca,-3.20194444444,-78.4283333333
5670,Dermanura glauca,-2.46888888889,-78.2025
5677,Dermanura glauca,-2.3175,-78.2755555556
5678,Dermanura glauca,-2.28861111111,-78.2163888889
5679,Dermanura glauca,-2.25277777778,-78.1988888889
5680,Dermanura glauca,-1.59,-78.1577777778
5681,Dermanura glauca,-0.933,-77.9039972222
5682,Dermanura glauca,-0.866666666667,-77.8333333333
5683,Dermanura glauca,-0.718333333333,-77.6116666667
5684,Dermanura glauca,-0.646666666667,-77.8236111111
5685,Dermanura glauca,-0.633333333333,-77.85
5692,Dermanura glauca,-0.616388888889,-77.8316666667
5694,Dermanura glauca,-0.583333333333,-77.8666666667
5695,Dermanura glauca,-0.55,-77.8333333333
5701,Dermanura glauca,-0.536111111111,-77.8941666667
5709,Dermanura glauca,-0.533333333333,-77.8666666667
5711,Dermanura glauca,-0.25,-77.6833333333
5712,Dermanura glauca,-0.699721,-77.4300002094
5714,Dermanura glauca,-0.694444444444,-76.6708333333
5715,Dermanura glauca,-0.647932,-76.4604780334
5716,Dermanura glauca,-0.621944444444,-76.4936111111
5717,Dermanura glauca,-0.616666666667,-75.3333333333
5719,Dermanura glauca,-0.595263888889,-76.051625
5720,Dermanura glauca,-0.433333333333,-77.1833333333
5721,Dermanura glauca,-0.312222222222,-77.1680555556
5723,Dermanura glauca,-1.73333333333,-77.4833333333
5726,Dermanura glauca,-1.55138888889,-78.0227777778
5728,Dermanura glauca,-1.51083333333,-78.0669444444
5731,Dermanura glauca,-1.5,-77.45
5733,Dermanura glauca,-1.47444444444,-77.6505555556
5735,Dermanura glauca,-1.46666666667,-78.1186111111
5932,Dermanura glauca,-1.16666666667,-77.1666666667
5933,Dermanura glauca,-0.583333333333,-75.4833333333
5934,Dermanura glauca,-0.4,-76.6333333333
5936,Dermanura glauca,-0.183333333333,-76.25
5937,Dermanura glauca,-0.0833333333333,-77.5833333333
5941,Dermanura glauca,0.155833333333,-77.16
5942,Dermanura glauca,0.3,-77.1333333333
5944,Dermanura glauca,-1.44583333333,-78.2205555556
5949,Dermanura glauca,-1.43194444444,-78.8491666667
5951,Dermanura glauca,-1.40694444444,-78.2913888889
5952,Dermanura glauca,-1.39694444444,-78.3469444444
5953,Dermanura glauca,-1.38138888889,-78.2744444444
5955,Dermanura glauca,-4.09055555556,-78.9575
5956,Dermanura glauca,-3.91435277778,-78.4916805556
5957,Dermanura glauca,-3.83833333333,-78.5283333333
5958,Dermanura glauca,-3.782,-78.495
5960,Dermanura glauca,-3.76972222222,-78.5004111111
5964,Dermanura glauca,-3.75672777778,-78.5020277778
5965,Dermanura glauca,-3.7375,-78.4919444444
5968,Dermanura gnoma,-3.20194444444,-78.4283333333
5969,Dermanura gnoma,-3.06241666667,-77.9458583333
5970,Dermanura gnoma,-1.08333333333,-77.5666666667
5971,Dermanura gnoma,-1.07194444444,-77.6213888889
5972,Dermanura gnoma,-0.866666666667,-77.8333333333
5984,Dermanura gnoma,-0.733333333333,-77.5333333333
5985,Dermanura gnoma,-0.718333333333,-77.6116666667
5991,Dermanura gnoma,-0.716666666667,-77.5333333333
5993,Dermanura gnoma,-0.691694444444,-77.7284722222
5996,Dermanura gnoma,-0.25,-77.6833333333
5997,Dermanura gnoma,-0.0983333333333,-77.5744444444
5998,Dermanura gnoma,-1.03333333333,-76.1833333333
5999,Dermanura gnoma,-0.983333333333,-76.2166666667
6000,Dermanura gnoma,-0.925555555556,-76.6913888889
6001,Dermanura gnoma,-0.901111111111,-76.2175
6002,Dermanura gnoma,-0.865555555556,-75.9244444444
6003,Dermanura gnoma,-0.833333333333,-76.35
6004,Dermanura gnoma,-0.823888888889,-76.455
6005,Dermanura gnoma,-0.783333333333,-76.4333333333
6006,Dermanura gnoma,-0.774444444444,-76.2022222222
6008,Dermanura gnoma,-0.75,-76.7666666667
6009,Dermanura gnoma,-0.694444444444,-76.6708333333
6011,Dermanura gnoma,-0.683333333333,-76.4
6014,Dermanura gnoma,-0.683333333333,-76.4333333333
6016,Dermanura gnoma,-0.666666666667,-76.4666666667
6018,Dermanura gnoma,-0.666666666667,-76.4
6019,Dermanura gnoma,-0.65,-76.45
6028,Dermanura gnoma,-0.633333333333,-76.45
6029,Dermanura gnoma,-0.624444444444,-76.4721722222
6030,Dermanura gnoma,-0.621944444444,-76.4936111111
6032,Dermanura gnoma,-0.606777,-76.4662342514
6034,Dermanura gnoma,-0.52,-76.755
6035,Dermanura gnoma,-0.312222222222,-77.1680555556
6037,Dermanura gnoma,-1.8025,-76.7844444444
6038,Dermanura gnoma,-1.55138888889,-78.0227777778
6039,Dermanura gnoma,-1.47924166667,-77.9961666667
6042,Dermanura gnoma,-1.47444444444,-77.6505555556
6043,Dermanura gnoma,-1.47083333333,-77.4333333333
6044,Dermanura gnoma,-1.46666666667,-78.1186111111
6047,Dermanura gnoma,-1.405713,-77.9954887283
6048,Dermanura gnoma,-1.1167,-76.95
6049,Dermanura gnoma,-0.566666666667,-75.2666666667
6050,Dermanura gnoma,-0.566666666667,-75.4833333333
6051,Dermanura gnoma,-0.116666666667,-75.6
6052,Dermanura gnoma,-0.0533333333333,-76.3222222222
6053,Dermanura gnoma,-0.0333333333333,-77.1166666667
6054,Dermanura gnoma,0.155833333333,-77.16
6055,Dermanura gnoma,0.2,-77.3333333333
6059,Dermanura gnoma,0.3,-77.1333333333
6060,Dermanura gnoma,-4.28333333333,-78.6333333333
6061,Dermanura gnoma,-3.9825,-78.6297222222
6062,Dermanura gnoma,-3.91435277778,-78.4916805556
6063,Dermanura gnoma,-3.74638888889,-78.5523888889
6064,Dermanura rava,-3.06144722222,-79.6936111111
6065,Dermanura rava,-3.05138888889,-79.7175
6067,Dermanura rava,-3.03520833333,-79.68675
6072,Dermanura rava,-1.45,-79.3
6073,Dermanura rava,-2.56666666667,-79.35
6075,Dermanura rava,0.826666666667,-78.3166666667
6088,Dermanura rava,-0.42,-79.0
6089,Dermanura rava,-3.68975,-79.5954722222
6090,Dermanura rava,0.350555555556,-79.7088888889
6091,Dermanura rava,0.517777777778,-79.3413888889
6114,Dermanura rava,0.533333333333,-78.6333333333
6116,Dermanura rava,0.616666666667,-79.85
6117,Dermanura rava,0.681388888889,-78.9461111111
6128,Dermanura rava,0.716666666667,-79.6833333333
6138,Dermanura rava,0.716666666667,-78.9188888889
6139,Dermanura rava,0.729722222222,-78.9188888889
6160,Dermanura rava,0.75,-78.9188888889
6162,Dermanura rava,0.766666666667,-78.7
6174,Dermanura rava,0.816666666667,-79.7166666667
6179,Dermanura rava,0.864722222222,-78.5666666667
6187,Dermanura rava,0.878333333333,-78.7922222222
6202,Dermanura rava,0.933333333333,-79.4333333333
6213,Dermanura rava,0.983333333333,-79.6555555556
6218,Dermanura rava,1.03666666667,-78.7736111111
6223,Dermanura rava,1.06666666667,-78.7666666667
6224,Dermanura rava,1.07258333333,-78.7115
6234,Dermanura rava,1.09355555556,-78.7059722222
6247,Dermanura rava,1.11416666667,-78.9936111111
6251,Dermanura rava,1.20111111111,-78.5616666667
6261,Dermanura rava,1.21666666667,-78.7566666667
6262,Dermanura rava,1.232,-78.7660277778
6290,Dermanura rava,1.25861111111,-78.7808333333
6299,Dermanura rava,1.27027777778,-78.8030555556
6300,Dermanura rava,1.35594444444,-78.72425
6304,Dermanura rava,1.43333333333,-78.8666666667
6305,Dermanura rava,-3.0,-79.7833333333
6311,Dermanura rava,-2.96666666667,-79.7833333333
6313,Dermanura rava,-2.43333333333,-79.6666666667
6317,Dermanura rava,-2.42675,-79.56125
6322,Dermanura rava,-2.42088888889,-79.6313888889
6327,Dermanura rava,-2.41891666667,-79.6508333333
6331,Dermanura rava,0.251319444444,-78.7633611111
6332,Dermanura rava,0.2925,-78.9605555556
6335,Dermanura rava,0.366666666667,-78.6333333333
6336,Dermanura rava,0.815277777778,-78.3883333333
6339,Dermanura rava,-1.81666666667,-79.5166666667
6342,Dermanura rava,-1.5,-79.43
6345,Dermanura rava,-1.46666666667,-79.65
6347,Dermanura rava,-1.61666666667,-80.7
6348,Dermanura rava,-1.6,-80.7
6359,Dermanura rava,-1.48333333333,-80.3333333333
6363,Dermanura rava,-1.08876388889,-80.8455888889
6364,Dermanura rava,0.0,-80.1
6376,Dermanura rava,-0.313611111111,-78.9541666667
6377,Dermanura rava,0.00361111111111,-78.6833333333
6384,Dermanura rava,0.05,-79.1166666667
6386,Dermanura rava,0.11,-78.62
6387,Dermanura rava,0.18,-78.63
6408,Dermanura rava,0.216666666667,-78.7666666667
6409,Dermanura rava,-0.333333333333,-78.9833333333
6413,Dermanura rosenbergi,-3.06318888889,-79.6936111111
6418,Dermanura rosenbergi,-3.05138888889,-79.7175
6419,Dermanura rosenbergi,-3.03520833333,-79.68675
6420,Dermanura rosenbergi,-2.56666666667,-79.35
6424,Dermanura rosenbergi,1.00194444444,-78.2363888889
6444,Dermanura rosenbergi,-0.793055555556,-79.15
6445,Dermanura rosenbergi,-3.73333333333,-79.7333333333
6446,Dermanura rosenbergi,-3.68975,-79.5954722222
6449,Dermanura rosenbergi,0.283333333333,-79.3
6450,Dermanura rosenbergi,0.517777777778,-79.3413888889
6454,Dermanura rosenbergi,0.533333333333,-78.6333333333
6457,Dermanura rosenbergi,0.681388888889,-78.9461111111
6466,Dermanura rosenbergi,0.716666666667,-79.6833333333
6467,Dermanura rosenbergi,0.716666666667,-78.9188888889
6470,Dermanura rosenbergi,0.729722222222,-78.9188888889
6495,Dermanura rosenbergi,0.75,-78.9188888889
6497,Dermanura rosenbergi,0.864722222222,-78.5666666667
6507,Dermanura rosenbergi,0.878333333333,-78.7922222222
6528,Dermanura rosenbergi,0.966666666667,-78.8
6529,Dermanura rosenbergi,1.07258333333,-78.7115
6550,Dermanura rosenbergi,1.09355555556,-78.7059722222
6553,Dermanura rosenbergi,1.20111111111,-78.5616666667
6578,Dermanura rosenbergi,1.232,-78.7660277778
6614,Dermanura rosenbergi,1.25861111111,-78.7808333333
6615,Dermanura rosenbergi,1.26666666667,-78.8166666667
6616,Dermanura rosenbergi,1.346,-78.7166694444
6617,Dermanura rosenbergi,1.35833333333,-78.7166666667
6618,Dermanura rosenbergi,-2.43333333333,-79.6666666667
6620,Dermanura rosenbergi,-1.91666666667,-79.6833333333
6621,Dermanura rosenbergi,0.190319444444,-78.8985
6623,Dermanura rosenbergi,0.266666666667,-78.6666666667
6626,Dermanura rosenbergi,0.2925,-78.9605555556
6629,Dermanura rosenbergi,0.815277777778,-78.3883333333
6632,Dermanura rosenbergi,-3.98277777778,-79.3555555556
6634,Dermanura rosenbergi,-0.5864,-79.3666666667
6641,Dermanura rosenbergi,-1.61666666667,-80.7
6642,Dermanura rosenbergi,-1.60833333333,-80.6911111111
6644,Dermanura rosenbergi,-1.6,-80.7
6647,Dermanura rosenbergi,0.0333333333333,-79.9666666667
6649,Dermanura rosenbergi,-0.0511527777778,-78.6450694444
6653,Dermanura rosenbergi,0.0,-78.6666666667
6655,Dermanura rosenbergi,0.0460694444444,-78.7847722222
6656,Dermanura rosenbergi,0.064,-79.024
6657,Dermanura rosenbergi,0.0813888888889,-78.9261111111
6664,Dermanura rosenbergi,0.0833333333333,-79.0333333333
6666,Dermanura rosenbergi,0.11,-78.62
6669,Dermanura rosenbergi,0.125,-78.6266666667
6675,Dermanura rosenbergi,0.133333333333,-78.75
6676,Dermanura rosenbergi,0.183333333333,-78.6333333333
6686,Dermanura rosenbergi,0.216666666667,-78.7666666667
6688,Dermanura rosenbergi,-0.241666666667,-78.8083333333
6690,Desmodus rotundus,-3.7375,-79.7175
6691,Desmodus rotundus,-3.345,-79.6936111111
6692,Desmodus rotundus,-3.31388888889,-79.4744444444
6695,Desmodus rotundus,-3.20388888889,-79.3169444444
6696,Desmodus rotundus,-3.06144722222,-79.6936111111
6697,Desmodus rotundus,-2.56501666667,-79.6936111111
6698,Desmodus rotundus,-1.45,-79.3
6699,Desmodus rotundus,-2.73333333333,-78.8333333333
6703,Desmodus rotundus,0.516666666667,-77.8666666667
6706,Desmodus rotundus,1.00194444444,-78.2363888889
6710,Desmodus rotundus,-3.8795,-80.0928611111
6714,Desmodus rotundus,-3.76658333333,-79.6474722222
6721,Desmodus rotundus,-3.7365,-79.59475
6722,Desmodus rotundus,-3.702,-79.6217777778
6725,Desmodus rotundus,-3.68975,-79.5954722222
6729,Desmodus rotundus,-3.65972222222,-80.1655555556
6730,Desmodus rotundus,-3.65669444444,-80.1822777778
6733,Desmodus rotundus,-3.65398,-79.81406
6735,Desmodus rotundus,-3.495,-80.1133333333
6736,Desmodus rotundus,-3.47055555556,-80.1175
6747,Desmodus rotundus,-3.45777777778,-80.1055555556
6748,Desmodus rotundus,0.4,-79.4
6749,Desmodus rotundus,0.517777777778,-79.3413888889
6750,Desmodus rotundus,1.07258333333,-78.7115
6752,Desmodus rotundus,1.09355555556,-78.7059722222
6753,Desmodus rotundus,-2.74461111111,-79.9148888889
6758,Desmodus rotundus,-2.41891666667,-79.6508333333
6780,Desmodus rotundus,-2.16666666667,-79.8333333333
6782,Desmodus rotundus,-2.16666666667,-79.1666666667
6783,Desmodus rotundus,-1.91666666667,-79.6833333333
6788,Desmodus rotundus,-1.36666666667,-79.8833333333
6789,Desmodus rotundus,0.376777,-78.0204834244
6791,Desmodus rotundus,0.433333333333,-78.0166666667
6792,Desmodus rotundus,0.516667,-78.15
6794,Desmodus rotundus,0.815277777778,-78.3883333333
6798,Desmodus rotundus,-4.33333333333,-79.4
6801,Desmodus rotundus,-4.25,-79.45
6804,Desmodus rotundus,-4.09100277778,-79.3402777778
6806,Desmodus rotundus,-3.96956,-79.4833333333
6810,Desmodus rotundus,-3.91471666667,-79.91472
6811,Desmodus rotundus,-3.8922,-79.2333333333
6813,Desmodus rotundus,-3.86242,-79.20651
6818,Desmodus rotundus,-3.86013,-79.17833
6819,Desmodus rotundus,-3.54883,-79.13676
6820,Desmodus rotundus,-1.33333333333,-79.5833333333
6821,Desmodus rotundus,-1.61416666667,-80.6847222222
6822,Desmodus rotundus,-1.6,-80.7
6823,Desmodus rotundus,-1.55,-80.81
6824,Desmodus rotundus,-1.53333333333,-80.8
6825,Desmodus rotundus,-1.52583333333,-80.7069444444
6826,Desmodus rotundus,-1.42441,-80.74608
6828,Desmodus rotundus,-2.58333333333,-78.25
6830,Desmodus rotundus,-2.49833333333,-78.1186111111
6831,Desmodus rotundus,-2.46888888889,-78.2025
6832,Desmodus rotundus,-2.46666666667,-78.1666666667
6838,Desmodus rotundus,-2.36722222222,-78.2108333333
6839,Desmodus rotundus,-2.25277777778,-78.1988888889
6842,Desmodus rotundus,-2.22027777778,-78.29125
6843,Desmodus rotundus,-2.21645,-78.1264583333
6844,Desmodus rotundus,-2.2025,-78.4147222222
6846,Desmodus rotundus,-1.910428,-77.8331620274
6857,Desmodus rotundus,-0.916666666667,-77.8
6858,Desmodus rotundus,-0.906311111111,-77.8046888889
7205,Desmodus rotundus,-0.883333333333,-77.5833333333
7206,Desmodus rotundus,-0.875277777778,-77.7930555556
7219,Desmodus rotundus,-0.866666666667,-77.8333333333
7223,Desmodus rotundus,-0.85,-77.8
7228,Desmodus rotundus,-0.718333333333,-77.6116666667
7229,Desmodus rotundus,-0.833333333333,-76.3166666667
7230,Desmodus rotundus,-0.833333333333,-76.3333333333
7232,Desmodus rotundus,-0.8,-76.4
7241,Desmodus rotundus,-0.666666666667,-76.4
7242,Desmodus rotundus,-0.633333333333,-76.45
7244,Desmodus rotundus,-0.5,-77.3166666667
7245,Desmodus rotundus,-0.103529,-76.1785301779
7246,Desmodus rotundus,-2.11333333333,-76.2025
7247,Desmodus rotundus,-2.08333333333,-77.45
7248,Desmodus rotundus,-1.55138888889,-78.0227777778
7250,Desmodus rotundus,-1.5,-78.0
7254,Desmodus rotundus,-1.47083333333,-77.4333333333
7255,Desmodus rotundus,-1.46666666667,-78.1186111111
7277,Desmodus rotundus,-1.405713,-77.9954887283
7278,Desmodus rotundus,-1.38888888889,-77.6833333333
7279,Desmodus rotundus,-1.299,-76.137
7280,Desmodus rotundus,-1.24,-77.6933333333
7281,Desmodus rotundus,-0.313611111111,-78.9541666667
7282,Desmodus rotundus,0.00361111111111,-78.6833333333
7283,Desmodus rotundus,0.00444444444444,-78.3575
7284,Desmodus rotundus,0.0344166666667,-78.7928083333
7285,Desmodus rotundus,0.116666666667,-78.4166666667
7287,Desmodus rotundus,0.216666666667,-78.7666666667
7288,Desmodus rotundus,-0.108055555556,-78.9977777778
7293,Desmodus rotundus,-0.633333333333,-75.2666666667
7295,Desmodus rotundus,-0.616666666667,-75.3333333333
7296,Desmodus rotundus,-0.583333333333,-75.4833333333
7297,Desmodus rotundus,-0.465,-75.345
7299,Desmodus rotundus,-0.317993,-75.7661988272
7303,Desmodus rotundus,-0.260555555556,-75.8833333333
7304,Desmodus rotundus,-0.0333333333333,-77.1166666667
7306,Desmodus rotundus,-0.0315,-76.3211111111
7308,Desmodus rotundus,0.0574166666667,-77.0808666667
7309,Desmodus rotundus,0.2,-77.4833333333
7310,Desmodus rotundus,-1.44583333333,-78.2205555556
