Species,LATITUDE,LONGITUDE
Artibeus planirostris,0.060394,-76.710022
Artibeus planirostris,-4.28333333333,-78.6333333333
Artibeus planirostris,-3.63555555556,-78.3894444444
Carollia brevicauda,-3.06318888889,-79.7054472222
Carollia brevicauda,-2.6,-78.4333333333
Carollia brevicauda,-2.58333333333,-78.5
Carollia brevicauda,-2.56666666667,-79.35
Carollia brevicauda,0.916666666667,-78.1166666667
Carollia brevicauda,1.00194444444,-78.2363888889
Carollia brevicauda,-0.8,-79.15
Carollia brevicauda,-0.416666666667,-78.9666666667
Carollia brevicauda,-0.33035,-78.9413888889
Carollia brevicauda,-3.8795,-80.0928611111
Carollia brevicauda,-3.76658333333,-79.6474722222
Carollia brevicauda,-3.7365,-79.59475
Carollia brevicauda,-3.69016666667,-79.5962222222
Carollia brevicauda,-3.67427777778,-80.1055555556
Carollia brevicauda,-3.65669444444,-80.1822777778
Carollia brevicauda,-3.47055555556,-80.1175
Carollia brevicauda,0.517777777778,-79.3413888889
Carollia brevicauda,0.533333333333,-78.6333333333
Carollia brevicauda,0.681388888889,-78.9461111111
Carollia brevicauda,0.716666666667,-79.6833333333
Carollia brevicauda,0.729722222222,-78.9188888889
Carollia brevicauda,0.878333333333,-78.7922222222
Carollia brevicauda,0.9,-78.55
Carollia brevicauda,0.933333333333,-79.4333333333
Carollia brevicauda,1.07258333333,-78.7115
Carollia brevicauda,1.21666666667,-78.7566666667
Carollia brevicauda,1.26666666667,-78.8166666667
Carollia brevicauda,1.35833333333,-78.7166666667
Carollia brevicauda,-2.43333333333,-79.6666666667
Carollia brevicauda,-2.42727777778,-80.0215833333
Carollia brevicauda,-2.18077777778,-80.03175
Carollia brevicauda,0.251319444444,-78.7633611111
Carollia brevicauda,0.266666666667,-78.6666666667
Carollia brevicauda,0.2925,-78.9605555556
Carollia brevicauda,0.756666666667,-78.2883333333
Carollia brevicauda,0.874452777778,-78.4720944444
Carollia brevicauda,-4.06088888889,-80.2749444444
Carollia brevicauda,-1.03333333333,-79.45
Carollia brevicauda,-0.5864,-79.3666666667
Carollia brevicauda,-1.61666666667,-80.7
Carollia brevicauda,0.0333333333333,-79.9666666667
Carollia brevicauda,-3.644123,-78.395500806
Carollia brevicauda,-3.59694444444,-78.4627777778
Carollia brevicauda,-3.51833333333,-78.4272222222
Carollia brevicauda,-3.48333333333,-78.2333333333
Carollia brevicauda,-3.32937222222,-78.5554444444
Carollia brevicauda,-3.20194444444,-78.4283333333
Carollia brevicauda,-3.08333333333,-78.2166666667
Carollia brevicauda,-3.06241666667,-77.9458583333
Carollia brevicauda,-2.6475,-78.1366666667
Carollia brevicauda,-2.58333333333,-78.25
Carollia brevicauda,-2.49833333333,-78.1186111111
Carollia brevicauda,-2.46666666667,-78.1666666667
Carollia brevicauda,-2.3175,-78.2755555556
Carollia brevicauda,-2.28861111111,-78.2163888889
Carollia brevicauda,-2.22027777778,-78.29125
Carollia brevicauda,-2.21645,-78.1264583333
Carollia brevicauda,-2.06527777778,-78.1563888889
Carollia brevicauda,-1.88188888889,-78.1132222222
Carollia brevicauda,-1.59,-78.1577777778
Carollia brevicauda,-1.07194444444,-77.6213888889
Carollia brevicauda,-1.03172222222,-77.6644722222
Carollia brevicauda,-0.940222222222,-77.753
Carollia brevicauda,-0.90631,-77.80469
Carollia brevicauda,-0.883333333333,-77.5833333333
Carollia brevicauda,-0.733333333333,-77.55
Carollia brevicauda,-0.718333333333,-77.6116666667
Carollia brevicauda,-0.7,-77.3333333333
Carollia brevicauda,-0.691694444444,-77.7284722222
Carollia brevicauda,-0.683333333333,-77.55
Carollia brevicauda,-0.646666666667,-77.8236111111
Carollia brevicauda,-0.583333333333,-77.8666666667
Carollia brevicauda,-0.25,-77.6833333333
Carollia brevicauda,-0.216666666667,-77.2
Carollia brevicauda,-0.1622,-77.6516083333
Carollia brevicauda,-0.133333333333,-77.1833333333
Carollia brevicauda,-0.0983333333333,-77.5744444444
Carollia brevicauda,-1.262275,-76.1656888889
Carollia brevicauda,-1.09861111111,-75.6494444444
Carollia brevicauda,-1.045,-76.1902777778
Carollia brevicauda,-1.00555555556,-77.0638888889
Carollia brevicauda,-1.00499722222,-75.8823305556
Carollia brevicauda,-0.925555555556,-76.6913888889
Carollia brevicauda,-0.9125,-76.2175
Carollia brevicauda,-0.900555555556,-75.5994444444
Carollia brevicauda,-0.9,-76.7666666667
Carollia brevicauda,-0.869722222222,-75.9069444444
Carollia brevicauda,-0.833333333333,-76.35
Carollia brevicauda,-0.831666666667,-77.4775
Carollia brevicauda,-0.8275,-76.2291666667
Carollia brevicauda,-0.823888888889,-76.455
Carollia brevicauda,-0.8,-76.4
Carollia brevicauda,-0.792222222222,-75.9017055556
Carollia brevicauda,-0.780277777778,-77.4627777778
Carollia brevicauda,-0.774444444444,-76.2022222222
Carollia brevicauda,-0.768611111111,-77.14
Carollia brevicauda,-0.766666666667,-77.3
Carollia brevicauda,-0.75,-76.7666666667
Carollia brevicauda,-0.739166666667,-76.7202777778
Carollia brevicauda,-0.721111111111,-77.4233333333
Carollia brevicauda,-0.708333333333,-76.1540055556
Carollia brevicauda,-0.694444444444,-76.6708333333
Carollia brevicauda,-0.691509,-75.9181130041
Carollia brevicauda,-0.683333333333,-76.4333333333
Carollia brevicauda,-0.633333333333,-77.4166666667
Carollia brevicauda,-0.633333333333,-76.45
Carollia brevicauda,-0.633333333333,-76.5
Carollia brevicauda,-0.623611111111,-77.3583333333
Carollia brevicauda,-0.595263888889,-76.051625
Carollia brevicauda,-0.56,-75.49
Carollia brevicauda,-0.5325,-76.1169444444
Carollia brevicauda,-0.515833333333,-76.0477777778
Carollia brevicauda,-0.5,-77.3166666667
Carollia brevicauda,-0.481666666667,-76.9691666667
Carollia brevicauda,-0.45,-76.65
Carollia brevicauda,-0.433333333333,-77.1833333333
Carollia brevicauda,-0.407138888889,-76.1130555556
Carollia brevicauda,-0.319444444444,-76.9500111111
Carollia brevicauda,-0.312222222222,-77.1680555556
Carollia brevicauda,-0.296388888889,-76.8547416667
Carollia brevicauda,-0.183333333333,-76.9
Carollia brevicauda,-0.158861111111,-76.9757777778
Carollia brevicauda,-0.103529,-76.1785301779
Carollia brevicauda,-1.8025,-76.7844444444
Carollia brevicauda,-1.643,-76.0789972222
Carollia brevicauda,-1.613,-75.9659972222
Carollia brevicauda,-1.58333333333,-77.75
Carollia brevicauda,-1.55138888889,-78.0227777778
Carollia brevicauda,-1.51083333333,-78.0669444444
Carollia brevicauda,-1.5,-78.0
Carollia brevicauda,-1.47444444444,-77.6505555556
Carollia brevicauda,-1.47166666667,-77.4516666667
Carollia brevicauda,-1.40823,-78.2103
Carollia brevicauda,-1.46666666667,-78.1166666667
Carollia brevicauda,-1.422983,-78.0337729663
Carollia brevicauda,-1.39027777778,-77.4152777778
Carollia brevicauda,-1.38888888889,-77.6833333333
Carollia brevicauda,-1.16666666667,-77.1666666667
Carollia brevicauda,-1.13166666667,-76.9408333333
Carollia brevicauda,-0.0241666666667,-78.3661111111
Carollia brevicauda,0.05,-79.1166666667
Carollia brevicauda,0.064,-79.024
Carollia brevicauda,0.0813888888889,-78.9261111111
Carollia brevicauda,0.11,-78.62
Carollia brevicauda,0.116666666667,-79.25
Carollia brevicauda,0.218577777778,-78.8426694444
Carollia brevicauda,-1.965,-80.5709972222
Carollia brevicauda,-0.25,-79.1833333333
Carollia brevicauda,-0.2,-79.1833333333
Carollia brevicauda,-0.108055555556,-78.9977777778
Carollia brevicauda,0.004167,-79.38667
Carollia brevicauda,0.2,-77.4833333333
Carollia brevicauda,-1.85,-76.3161111111
Carollia brevicauda,-0.473277777778,-76.4601388889
Carollia brevicauda,-0.4,-75.6333333333
Carollia brevicauda,-0.333333333333,-76.4666666667
Carollia brevicauda,-0.260555555556,-75.8833333333
Carollia brevicauda,-0.183333333333,-76.25
Carollia brevicauda,-0.116666666667,-75.6
Carollia brevicauda,-0.0533333333333,-76.3222222222
Carollia brevicauda,0.066667,-76.9666666667
Carollia brevicauda,-0.0333333333333,-77.1166666667
Carollia brevicauda,0.0227777777778,-77.3213277778
Carollia brevicauda,0.0333333333333,-77.4
Carollia brevicauda,0.0574166666667,-77.0808666667
Carollia brevicauda,0.155833333333,-77.16
Carollia brevicauda,0.188888888889,-76.82
Carollia brevicauda,0.2,-77.3333333333
Carollia brevicauda,0.3,-77.1333333333
Carollia brevicauda,0.060394,-76.710022
Carollia brevicauda,-1.40705555556,-78.2913333333
Carollia brevicauda,-1.3535,-78.2123333333
Carollia brevicauda,-4.5,-79.25
Carollia brevicauda,-4.41,-79.04
Carollia brevicauda,-4.28333333333,-78.6333333333
Carollia brevicauda,-4.16666666667,-78.7166666667
Carollia brevicauda,-4.08333333333,-78.95
Carollia brevicauda,-3.9675,-79.0741666667
Carollia brevicauda,-3.91435277778,-78.4916805556
Carollia brevicauda,-3.83833333333,-78.5283333333
Carollia brevicauda,-3.782,-78.495
Carollia brevicauda,-3.75138611111,-78.5558333333
Carollia castanea,-3.06144722222,-79.6936111111
Carollia castanea,-2.56666666667,-79.35
Carollia castanea,0.826666666667,-78.3166666667
Carollia castanea,-2.0,-78.95
Carollia castanea,-0.793055555556,-79.15
Carollia castanea,-3.68975,-79.5954722222
Carollia castanea,0.283333333333,-79.3
Carollia castanea,0.333333333333,-79.4666666667
Carollia castanea,0.517777777778,-79.3413888889
Carollia castanea,0.616666666667,-79.85
Carollia castanea,0.681388888889,-78.9461111111
Carollia castanea,0.716666666667,-79.6833333333
Carollia castanea,0.729722222222,-78.9188888889
Carollia castanea,0.864722222222,-78.5666666667
Carollia castanea,0.878333333333,-78.7922222222
Carollia castanea,0.9,-78.9833333333
Carollia castanea,0.933333333333,-79.4333333333
Carollia castanea,1.03666666667,-78.7736111111
Carollia castanea,1.058928,-78.6224258749
Carollia castanea,1.09355555556,-78.7059722222
Carollia castanea,1.1,-78.9833333333
Carollia castanea,1.20111111111,-78.5616666667
Carollia castanea,1.21666666667,-78.7566666667
Carollia castanea,1.35833333333,-78.7166666667
Carollia castanea,1.43333333333,-78.8666666667
Carollia castanea,-3.0,-79.7833333333
Carollia castanea,-1.83333333333,-80.7333333333
Carollia castanea,0.2925,-78.9605555556
Carollia castanea,0.749696,-78.4004693384
Carollia castanea,0.756666666667,-78.2883333333
Carollia castanea,0.815277777778,-78.3883333333
Carollia castanea,-1.33333333333,-79.5833333333
Carollia castanea,-0.5864,-79.3666666667
Carollia castanea,-3.51833333333,-78.4272222222
Carollia castanea,-2.58333333333,-78.25
Carollia castanea,-2.46666666667,-78.1666666667
Carollia castanea,-2.22027777778,-78.29125
Carollia castanea,-2.21645,-78.1264583333
Carollia castanea,-1.910428,-77.8331620274
Carollia castanea,-1.87483333333,-78.1414166667
Carollia castanea,-1.08333333333,-77.5666666667
Carollia castanea,-1.06583333333,-77.6166666667
Carollia castanea,-0.883333333333,-77.5833333333
Carollia castanea,-0.866666666667,-77.8333333333
Carollia castanea,-0.718333333333,-77.6116666667
Carollia castanea,-0.133333333333,-77.1833333333
Carollia castanea,-0.983333333333,-76.2166666667
Carollia castanea,-0.916666666667,-75.75
Carollia castanea,-0.900555555556,-75.5994444444
Carollia castanea,-0.9,-76.7666666667
Carollia castanea,-0.895722222222,-75.9479166667
Carollia castanea,-0.833333333333,-76.35
Carollia castanea,-0.831666666667,-77.4775
Carollia castanea,-0.8,-76.4
Carollia castanea,-0.780277777778,-77.4627777778
Carollia castanea,-0.774444444444,-76.2022222222
Carollia castanea,-0.766666666667,-77.3
Carollia castanea,-0.739166666667,-76.7202777778
Carollia castanea,-0.721111111111,-77.4233333333
Carollia castanea,-0.7,-77.3333333333
Carollia castanea,-0.694444444444,-76.6708333333
Carollia castanea,-0.691509,-75.9181130041
Carollia castanea,-0.683333333333,-76.4333333333
Carollia castanea,-0.633333333333,-77.4166666667
Carollia castanea,-0.633333333333,-76.4666666667
Carollia castanea,-0.623611111111,-77.3583333333
Carollia castanea,-0.595263888889,-76.051625
Carollia castanea,-0.5,-77.3166666667
Carollia castanea,-0.483136,-76.349991042
Carollia castanea,-0.45,-76.65
Carollia castanea,-0.433333333333,-77.1833333333
Carollia castanea,-0.407138888889,-76.1130555556
Carollia castanea,-0.312222222222,-77.1680555556
Carollia castanea,-0.158861111111,-76.9757777778
Carollia castanea,-2.08333333333,-77.45
Carollia castanea,-1.613,-75.9659972222
Carollia castanea,-1.55138888889,-78.0227777778
Carollia castanea,-1.51083333333,-78.0669444444
Carollia castanea,-1.5,-77.45
Carollia castanea,-1.47444444444,-77.6505555556
Carollia castanea,-1.47049444444,-77.9938472222
Carollia castanea,-1.401092,-78.0417726177
Carollia castanea,-1.39027777778,-77.4152777778
Carollia castanea,-0.319722222222,-78.9394444444
Carollia castanea,-0.3,-79.06667
Carollia castanea,-0.0511527777778,-78.6450694444
Carollia castanea,-0.0483333333333,-78.7725
Carollia castanea,0.00361111111111,-78.6833333333
Carollia castanea,0.05,-79.1166666667
Carollia castanea,0.065,-79.027
Carollia castanea,0.11,-78.62
Carollia castanea,0.116666666667,-78.6666666667
Carollia castanea,0.18,-78.63
Carollia castanea,0.216666666667,-78.7666666667
Carollia castanea,-0.2,-79.1833333333
Carollia castanea,-0.108055555556,-78.9977777778
Carollia castanea,0.004167,-79.38667
Carollia castanea,-0.583333333333,-75.4833333333
Carollia castanea,-0.473277777778,-76.4601388889
Carollia castanea,-0.4,-76.6333333333
Carollia castanea,-0.4,-75.6333333333
Carollia castanea,-0.333333333333,-75.8333333333
Carollia castanea,-0.333333333333,-76.4666666667
Carollia castanea,-0.318194444444,-75.7661944444
Carollia castanea,-0.260555555556,-75.8833333333
Carollia castanea,-0.0533333333333,-76.3222222222
Carollia castanea,0.05,-76.9666666667
Carollia castanea,-0.0333333333333,-77.1166666667
Carollia castanea,0.0574166666667,-77.0808666667
Carollia castanea,0.0861111111111,-76.8741666667
Carollia castanea,0.155833333333,-77.16
Carollia castanea,0.175,-76.8333333333
Carollia castanea,0.183333333333,-76.7833333333
Carollia castanea,0.3,-77.1333333333
Carollia castanea,-0.0097,-76.18167
Carollia castanea,-4.03388888889,-78.57
Carollia castanea,-3.9825,-78.6297222222
Carollia castanea,-3.63555555556,-78.3894444444
Carollia perspicillata,-3.31388888889,-79.4744444444
Carollia perspicillata,-1.45,-79.3
Carollia perspicillata,0.826666666667,-78.3166666667
Carollia perspicillata,0.916666666667,-78.1166666667
Carollia perspicillata,-2.0,-78.95
Carollia perspicillata,-0.420277777778,-78.9675277778
Carollia perspicillata,-3.683778,-79.622556
Carollia perspicillata,-3.8,-79.5666666667
Carollia perspicillata,0.283333333333,-79.3
Carollia perspicillata,0.517777777778,-79.3413888889
Carollia perspicillata,0.616666666667,-79.85
Carollia perspicillata,0.65,-79.5333333333
Carollia perspicillata,0.681388888889,-78.9461111111
Carollia perspicillata,0.716666666667,-79.6833333333
Carollia perspicillata,0.721666666667,-79.9177777778
Carollia perspicillata,0.729722222222,-78.9188888889
Carollia perspicillata,0.816666666667,-79.7166666667
Carollia perspicillata,0.833333333333,-79.9333333333
Carollia perspicillata,0.864722222222,-78.5666666667
Carollia perspicillata,0.866666666667,-79.8666666667
Carollia perspicillata,0.878333333333,-78.7922222222
Carollia perspicillata,0.9,-78.6166666667
Carollia perspicillata,0.933333333333,-79.4333333333
Carollia perspicillata,0.983333333333,-79.6555555556
Carollia perspicillata,1.03666666667,-78.7736111111
Carollia perspicillata,1.07258333333,-78.7115
Carollia perspicillata,1.11416666667,-78.9936111111
Carollia perspicillata,1.185,-78.5944444444
Carollia perspicillata,1.21666666667,-78.7566666667
Carollia perspicillata,1.26666666667,-78.8166666667
Carollia perspicillata,1.35833333333,-78.7166666667
Carollia perspicillata,-2.43333333333,-79.6666666667
Carollia perspicillata,-2.42675,-79.56125
Carollia perspicillata,-1.83333333333,-80.7333333333
Carollia perspicillata,0.266666666667,-78.6666666667
Carollia perspicillata,0.2925,-78.9605555556
Carollia perspicillata,0.566666666667,-78.4666666667
Carollia perspicillata,0.756666666667,-78.2883333333
Carollia perspicillata,0.815277777778,-78.3883333333
Carollia perspicillata,0.866666666667,-78.4666666667
Carollia perspicillata,-4.44333333333,-79.3008333333
Carollia perspicillata,-1.33333333333,-79.5833333333
Carollia perspicillata,-0.5864,-79.3666666667
Carollia perspicillata,-1.6,-80.7
Carollia perspicillata,-1.08876388889,-80.8455888889
Carollia perspicillata,-0.883333333333,-79.7166666667
Carollia perspicillata,0.0333333333333,-79.9666666667
Carollia perspicillata,-0.683333333333,-80.0833333333
Carollia perspicillata,-3.59694444444,-78.4627777778
Carollia perspicillata,-3.06241666667,-77.9458583333
Carollia perspicillata,-2.71666666667,-78.3166666667
Carollia perspicillata,-2.5525,-77.8966666667
Carollia perspicillata,-2.46666666667,-78.1666666667
Carollia perspicillata,-2.2808889,-78.1210833
Carollia perspicillata,-2.21645,-78.1264583333
Carollia perspicillata,-1.87483333333,-78.1414166667
Carollia perspicillata,-1.771275,-78.0138611111
Carollia perspicillata,-1.08333333333,-77.5666666667
Carollia perspicillata,-1.0675,-77.6213888889
Carollia perspicillata,-1.0531,-78.17376
Carollia perspicillata,-0.981666666667,-77.8188888889
Carollia perspicillata,-0.940222222222,-77.753
Carollia perspicillata,-0.933333333333,-77.8333333333
Carollia perspicillata,-0.883333333333,-77.5833333333
Carollia perspicillata,-0.866666666667,-77.8333333333
Carollia perspicillata,-0.718333333333,-77.6116666667
Carollia perspicillata,-0.691694444444,-77.7284722222
Carollia perspicillata,-0.683333333333,-77.55
Carollia perspicillata,-0.646666666667,-77.8236111111
Carollia perspicillata,-0.536111111111,-77.8941666667
Carollia perspicillata,-0.0983333333333,-77.5744444444
Carollia perspicillata,-0.983333333333,-75.4833333333
Carollia perspicillata,-0.900555555556,-75.5994444444
Carollia perspicillata,-0.865555555556,-75.9244444444
Carollia perspicillata,-0.833333333333,-76.35
Carollia perspicillata,-0.831666666667,-77.4775
Carollia perspicillata,-0.823888888889,-76.455
Carollia perspicillata,-0.779688,-75.5300003589
Carollia perspicillata,-0.774444444444,-76.2022222222
Carollia perspicillata,-0.75,-76.7666666667
Carollia perspicillata,-0.729709,-77.2200002403
Carollia perspicillata,-0.7,-77.4333333333
Carollia perspicillata,-0.694444444444,-76.6708333333
Carollia perspicillata,-0.683333333333,-76.4333333333
Carollia perspicillata,-0.633333333333,-77.4166666667
Carollia perspicillata,-0.633333333333,-76.45
Carollia perspicillata,-0.633333333333,-76.5
Carollia perspicillata,-0.616666666667,-75.3333333333
Carollia perspicillata,-0.5,-77.3166666667
Carollia perspicillata,-0.481666666667,-76.9691666667
Carollia perspicillata,-0.426666666667,-77.0083333333
Carollia perspicillata,-0.407138888889,-76.1130555556
Carollia perspicillata,-0.319444444444,-76.9500111111
Carollia perspicillata,-0.312222222222,-77.1680555556
Carollia perspicillata,-2.56666666667,-76.8
Carollia perspicillata,-2.06666666667,-76.9666666667
Carollia perspicillata,-1.61666666667,-78.1166666667
Carollia perspicillata,-1.613,-75.9659972222
Carollia perspicillata,-1.58333333333,-77.75
Carollia perspicillata,-1.55138888889,-78.0227777778
Carollia perspicillata,-1.51083333333,-78.0669444444
Carollia perspicillata,-1.5,-77.45
Carollia perspicillata,-1.48638888889,-78.0066666667
Carollia perspicillata,-1.46666666667,-78.1166666667
Carollia perspicillata,-1.45416666667,-77.4333333333
Carollia perspicillata,-1.405713,-77.9954887283
Carollia perspicillata,-1.401092,-78.0417726177
Carollia perspicillata,-1.299,-76.137
Carollia perspicillata,-0.3304833,-78.9413833
Carollia perspicillata,-0.274311,-79.0791000189
Carollia perspicillata,-0.216666666667,-78.65
Carollia perspicillata,-0.0333333,0.0
Carollia perspicillata,0.05,-79.1166666667
Carollia perspicillata,0.064,-79.024
Carollia perspicillata,0.0813888888889,-78.9261111111
Carollia perspicillata,0.116666666667,-78.6666666667
Carollia perspicillata,0.116666666667,-78.4166666667
Carollia perspicillata,0.166666666667,-78.9166666667
Carollia perspicillata,0.183333333333,-78.6333333333
Carollia perspicillata,0.216666666667,-78.7666666667
Carollia perspicillata,-0.256944444444,-79.1569444444
Carollia perspicillata,-0.2,-79.1833333333
Carollia perspicillata,-0.0666666666667,-79.3166666667
Carollia perspicillata,0.004167,-79.38667
Carollia perspicillata,0.2,-77.4833333333
Carollia perspicillata,-0.583333333333,-75.4833333333
Carollia perspicillata,-0.4,-76.6333333333
Carollia perspicillata,-0.318194444444,-75.7661944444
Carollia perspicillata,-0.260555555556,-75.8833333333
Carollia perspicillata,-0.0533333333333,-76.3222222222
Carollia perspicillata,0.05,-76.9666666667
Carollia perspicillata,-0.0333333333333,-77.1166666667
Carollia perspicillata,-0.00972222222222,-76.1816666667
Carollia perspicillata,0.0227777777778,-77.3213277778
Carollia perspicillata,0.0574166666667,-77.0808666667
Carollia perspicillata,0.155833333333,-77.16
Carollia perspicillata,0.183333333333,-76.7833333333
Carollia perspicillata,-1.40705555556,-78.2913333333
Carollia perspicillata,-1.34305555556,-78.2138888889
Carollia perspicillata,-4.55,-79.0833333333
Carollia perspicillata,-4.55,-79.1333333333
Carollia perspicillata,-4.28333333333,-78.6333333333
Carollia perspicillata,-3.9825,-78.6297222222
Chiroderma salvini,-3.06144722222,-79.6936111111
Chiroderma salvini,-1.16666666667,-79.2166666667
Chiroderma salvini,-0.366666666667,-78.9166666667
Chiroderma salvini,-3.8,-79.5666666667
Chiroderma salvini,0.9,-78.6166666667
Chiroderma salvini,-1.36666666667,-79.8833333333
Chiroderma salvini,0.190319444444,-78.8985
Chiroderma salvini,-1.61416666667,-80.6847222222
Chiroderma salvini,-0.883333333333,-77.5833333333
Chiroderma salvini,-0.718333333333,-77.6116666667
Chiroderma salvini,-0.0483333333333,-78.7725
Chiroderma salvini,-0.316305555556,-78.9491944444
Chiroderma salvini,-0.314438888889,-79.0207
Chiroderma salvini,-0.4,-76.6333333333
Chiroderma salvini,0.155833333333,-77.16
Chiroderma trinitatum,0.517777777778,-79.3413888889
Chiroderma trinitatum,0.716666666667,-78.9188888889
Chiroderma trinitatum,0.878333333333,-78.7922222222
Chiroderma trinitatum,1.07258333333,-78.7115
Chiroderma trinitatum,1.232,-78.7660277778
Chiroderma trinitatum,1.35594444444,-78.72425
Chiroderma trinitatum,-1.61416666667,-80.6847222222
Chiroderma trinitatum,-0.133333333333,-77.1833333333
Chiroderma trinitatum,-0.901111111111,-76.2175
Chiroderma trinitatum,-0.833333333333,-76.35
Chiroderma trinitatum,-0.75,-76.7666666667
Chiroderma trinitatum,-0.739166666667,-76.7202777778
Chiroderma trinitatum,-0.721111111111,-77.4233333333
Chiroderma trinitatum,-0.694444444444,-76.6708333333
Chiroderma trinitatum,-0.683333333333,-76.4
Chiroderma trinitatum,-0.665833333333,-75.9191666667
Chiroderma trinitatum,-0.595263888889,-76.051625
Chiroderma trinitatum,-1.702,-79.1650611111
Chiroderma trinitatum,-1.47444444444,-77.6505555556
Chiroderma trinitatum,-1.405713,-77.9954887283
Chiroderma trinitatum,-1.307088,-76.0715422935
Chiroderma villosum,-3.05138888889,-79.7175
Chiroderma villosum,1.00194444444,-78.2363888889
Chiroderma villosum,-3.8795,-80.0928611111
Chiroderma villosum,0.517777777778,-79.3413888889
Chiroderma villosum,0.716666666667,-79.6833333333
Chiroderma villosum,1.25861111111,-78.7808333333
Chiroderma villosum,1.35833333333,-78.7166666667
Chiroderma villosum,-2.42727777778,-80.0215833333
Chiroderma villosum,-2.18077777778,-80.03175
Chiroderma villosum,-1.46666666667,-79.65
Chiroderma villosum,-1.61416666667,-80.6847222222
Chiroderma villosum,0.0333333333333,-79.9666666667
Chiroderma villosum,-3.32937222222,-78.5554444444
Chiroderma villosum,-1.771275,-78.0138611111
Chiroderma villosum,-1.06722222222,-77.6236111111
Chiroderma villosum,-0.833333333333,-76.35
Chiroderma villosum,-0.8,-76.4
Chiroderma villosum,-0.694444444444,-76.6708333333
Chiroderma villosum,-0.65,-76.45
Chiroderma villosum,-0.634722222222,-76.1647222222
Chiroderma villosum,-2.06666666667,-76.9666666667
Chiroderma villosum,-1.702,-79.1650611111
Chiroderma villosum,-1.47444444444,-77.6505555556
Chiroderma villosum,-1.45416666667,-77.4333333333
Chiroderma villosum,-1.24,-77.6933333333
Chiroderma villosum,-0.0483333333333,-78.7725
Chiroderma villosum,0.0460694444444,-78.7847722222
Chiroderma villosum,0.05,-79.1166666667
Chiroderma villosum,-0.583333333333,-75.4833333333
Chiroderma villosum,-0.4,-76.6333333333
Chiroderma villosum,-0.116666666667,-75.6
Chiroderma villosum,-0.0533333333333,-76.3222222222
Chiroderma villosum,0.0333333333333,-77.4
Chiroderma villosum,0.0861111111111,-76.8741666667
Chiroderma villosum,0.3,-77.1333333333
Chiroderma villosum,-4.28333333333,-78.6333333333
Chiroderma villosum,-4.16666666667,-78.7166666667
Choeroniscus minor,0.190319444444,-78.8985
Choeroniscus minor,-4.38333333333,-79.95
Choeroniscus minor,-0.95,-77.7833333333
Choeroniscus minor,-0.260555555556,-75.8983333333
Choeroniscus minor,-1.00555555556,-77.0638888889
Choeroniscus minor,-0.833333333333,-76.35
Choeroniscus minor,-0.721111111111,-77.4233333333
Choeroniscus minor,-0.683333333333,-76.4
Choeroniscus minor,-0.65,-76.45
Choeroniscus minor,0.05,-79.1166666667
Choeroniscus minor,0.216666666667,-78.7666666667
Choeroniscus minor,-0.0666666666667,-79.3166666667
Choeroniscus minor,0.083333,-77.21
Choeroniscus minor,0.3,-77.1333333333
Choeroniscus periosus,0.729722222222,-78.9188888889
Choeroniscus periosus,0.9,-78.55
Chrotopterus auritus,-2.58333333333,-78.5
Chrotopterus auritus,-2.41891666667,-79.6508333333
Chrotopterus auritus,-4.0,-80.3833333333
Chrotopterus auritus,-1.61416666667,-80.6847222222
Chrotopterus auritus,-1.049017,-77.8109840431
Chrotopterus auritus,-0.718333333333,-77.6116666667
Chrotopterus auritus,-1.00499722222,-75.8823305556
Chrotopterus auritus,-0.699721,-77.4300002094
Chrotopterus auritus,-0.691509,-75.9181130041
Chrotopterus auritus,-0.65,-76.45
Chrotopterus auritus,-0.633333333333,-76.5
Chrotopterus auritus,-0.476666666667,-75.865
Chrotopterus auritus,-1.299,-76.137
Chrotopterus auritus,-0.0315,-76.3211111111
Chrotopterus auritus,-4.33308611111,-78.6807
Chrotopterus auritus,-3.56534722222,-78.4264888889
Dermanura anderseni,-3.32937222222,-78.5554444444
Dermanura anderseni,-2.25292777778,-78.19895
Dermanura anderseni,-0.433333333333,-77.1833333333
Dermanura anderseni,-1.09861111111,-75.6494444444
Dermanura anderseni,-0.983333333333,-76.2166666667
Dermanura anderseni,-0.865555555556,-75.9244444444
Dermanura anderseni,-0.833333333333,-76.35
Dermanura anderseni,-0.8,-76.4
Dermanura anderseni,-0.683333333333,-76.4333333333
Dermanura anderseni,-0.633333333333,-76.45
Dermanura anderseni,-0.595263888889,-76.051625
Dermanura anderseni,-0.5,-77.3166666667
Dermanura anderseni,-2.06666666667,-76.9666666667
Dermanura anderseni,-1.47444444444,-77.6505555556
Dermanura anderseni,-1.47083333333,-77.4333333333
Dermanura anderseni,-1.46666666667,-78.1186111111
Dermanura anderseni,-1.307088,-76.0715422935
Dermanura anderseni,-1.24,-77.6933333333
Dermanura anderseni,-0.583333333333,-75.4833333333
Dermanura anderseni,-0.566666666667,-75.2666666667
Dermanura anderseni,-0.260555555556,-75.8833333333
Dermanura anderseni,-0.25,-76.5
Dermanura anderseni,-3.68125277778,-78.4931722222
Dermanura glauca,-3.644123,-78.395500806
Dermanura glauca,-3.59694444444,-78.4627777778
Dermanura glauca,-3.51833333333,-78.4272222222
Dermanura glauca,-3.48333333333,-78.2333333333
Dermanura glauca,-3.45,-78.35
Dermanura glauca,-3.20194444444,-78.4283333333
