Species,LONGITUDE,LATITUDE
Cabreramops aequatorianus,-80.0833333,-2.25
Cabreramops aequatorianus,-79.5166667,-1.8166667
Carollia brevicauda,-79.7054472,-3.0631889
Carollia brevicauda,-78.4333333,-2.6
Carollia brevicauda,-78.5,-2.5833333
Carollia brevicauda,-79.35,-2.5666667
Carollia brevicauda,-78.1166667,0.9166667
Carollia brevicauda,-78.2363889,1.0019444
Carollia brevicauda,-79.15,-0.8
Carollia brevicauda,-78.9666667,-0.4166667
Carollia brevicauda,-78.9413889,-0.33035
Carollia brevicauda,-80.0928611,-3.8795
Carollia brevicauda,-79.6474722,-3.7665833
Carollia brevicauda,-79.59475,-3.7365
Carollia brevicauda,-79.5962222,-3.6901667
Carollia brevicauda,-80.1055556,-3.6742778
Carollia brevicauda,-80.1822778,-3.6566944
Carollia brevicauda,-80.1175,-3.4705556
Carollia brevicauda,-79.3413889,0.5177778
Carollia brevicauda,-78.6333333,0.5333333
Carollia brevicauda,-78.9461111,0.6813889
Carollia brevicauda,-79.6833333,0.7166667
Carollia brevicauda,-78.9188889,0.7297222
Carollia brevicauda,-78.7922222,0.8783333
Carollia brevicauda,-78.55,0.9
Carollia brevicauda,-79.4333333,0.9333333
Carollia brevicauda,-78.7115,1.0725833
Carollia brevicauda,-78.7566667,1.2166667
Carollia brevicauda,-78.8166667,1.2666667
Carollia brevicauda,-78.7166667,1.3583333
Carollia brevicauda,-79.6666667,-2.4333333
Carollia brevicauda,-80.0215833,-2.4272778
Carollia brevicauda,-80.03175,-2.1807778
Carollia brevicauda,-78.7633611,0.2513194
Carollia brevicauda,-78.6666667,0.2666667
Carollia brevicauda,-78.9605556,0.2925
Carollia brevicauda,-78.2883333,0.7566667
Carollia brevicauda,-78.4720944,0.8744528
Carollia brevicauda,-80.2749444,-4.0608889
Carollia brevicauda,-79.45,-1.0333333
Carollia brevicauda,-79.3666667,-0.5864
Carollia brevicauda,-80.7,-1.6166667
Carollia brevicauda,-79.9666667,0.0333333
Carollia brevicauda,-78.3955008,-3.644123
Carollia brevicauda,-78.4627778,-3.5969444
Carollia brevicauda,-78.4272222,-3.5183333
Carollia brevicauda,-78.2333333,-3.4833333
Carollia brevicauda,-78.5554444,-3.3293722
Carollia brevicauda,-78.4283333,-3.2019444
Carollia brevicauda,-78.2166667,-3.0833333
Carollia brevicauda,-77.9458583,-3.0624167
Carollia brevicauda,-78.1366667,-2.6475
Carollia brevicauda,-78.25,-2.5833333
Carollia brevicauda,-78.1186111,-2.4983333
Carollia brevicauda,-78.1666667,-2.4666667
Carollia brevicauda,-78.2755556,-2.3175
Carollia brevicauda,-78.2163889,-2.2886111
Carollia brevicauda,-78.29125,-2.2202778
Carollia brevicauda,-78.1264583,-2.21645
Carollia brevicauda,-78.1563889,-2.0652778
Carollia brevicauda,-78.1132222,-1.8818889
Carollia brevicauda,-78.1577778,-1.59
Carollia brevicauda,-77.6213889,-1.0719444
Carollia brevicauda,-77.6644722,-1.0317222
Carollia brevicauda,-77.753,-0.9402222
Carollia brevicauda,-77.80469,-0.90631
Carollia brevicauda,-77.5833333,-0.8833333
Carollia brevicauda,-77.55,-0.7333333
Carollia brevicauda,-77.6116667,-0.7183333
Carollia brevicauda,-77.3333333,-0.7
Carollia brevicauda,-77.7284722,-0.6916944
Carollia brevicauda,-77.55,-0.6833333
Carollia brevicauda,-77.8236111,-0.6466667
Carollia brevicauda,-77.8666667,-0.5833333
Carollia brevicauda,-77.6833333,-0.25
Carollia brevicauda,-77.2,-0.2166667
Carollia brevicauda,-77.6516083,-0.1622
Carollia brevicauda,-77.1833333,-0.1333333
Carollia brevicauda,-77.5744444,-0.0983333
Carollia brevicauda,-76.1656889,-1.262275
Carollia brevicauda,-75.6494444,-1.0986111
Carollia brevicauda,-76.1902778,-1.045
Carollia brevicauda,-77.0638889,-1.0055556
Carollia brevicauda,-75.8823306,-1.0049972
Carollia brevicauda,-76.6913889,-0.9255556
Carollia brevicauda,-76.2175,-0.9125
Carollia brevicauda,-75.5994444,-0.9005556
Carollia brevicauda,-76.7666667,-0.9
Carollia brevicauda,-75.9069444,-0.8697222
Carollia brevicauda,-76.35,-0.8333333
Carollia brevicauda,-77.4775,-0.8316667
Carollia brevicauda,-76.2291667,-0.8275
Carollia brevicauda,-76.455,-0.8238889
Carollia brevicauda,-76.4,-0.8
Carollia brevicauda,-75.9017056,-0.7922222
Carollia brevicauda,-77.4627778,-0.7802778
Carollia brevicauda,-76.2022222,-0.7744444
Carollia brevicauda,-77.14,-0.7686111
Carollia brevicauda,-77.3,-0.7666667
Carollia brevicauda,-76.7666667,-0.75
Carollia brevicauda,-76.7202778,-0.7391667
Carollia brevicauda,-77.4233333,-0.7211111
Carollia brevicauda,-76.1540056,-0.7083333
Carollia brevicauda,-76.6708333,-0.6944444
Carollia brevicauda,-75.918113,-0.691509
Carollia brevicauda,-76.4333333,-0.6833333
Carollia brevicauda,-77.4166667,-0.6333333
Carollia brevicauda,-76.45,-0.6333333
Carollia brevicauda,-76.5,-0.6333333
Carollia brevicauda,-77.3583333,-0.6236111
Carollia brevicauda,-76.051625,-0.5952639
Carollia brevicauda,-75.49,-0.56
Carollia brevicauda,-76.1169444,-0.5325
Carollia brevicauda,-76.0477778,-0.5158333
Carollia brevicauda,-77.3166667,-0.5
Carollia brevicauda,-76.9691667,-0.4816667
Carollia brevicauda,-76.65,-0.45
Carollia brevicauda,-77.1833333,-0.4333333
Carollia brevicauda,-76.1130556,-0.4071389
Carollia brevicauda,-76.9500111,-0.3194444
Carollia brevicauda,-77.1680556,-0.3122222
Carollia brevicauda,-76.8547417,-0.2963889
Carollia brevicauda,-76.9,-0.1833333
Carollia brevicauda,-76.9757778,-0.1588611
Carollia brevicauda,-76.1785302,-0.103529
Carollia brevicauda,-76.7844444,-1.8025
Carollia brevicauda,-76.0789972,-1.643
Carollia brevicauda,-75.9659972,-1.613
Carollia brevicauda,-77.75,-1.5833333
Carollia brevicauda,-78.0227778,-1.5513889
Carollia brevicauda,-78.0669444,-1.5108333
Carollia brevicauda,-78,-1.5
Carollia brevicauda,-77.6505556,-1.4744444
Carollia brevicauda,-77.4516667,-1.4716667
Carollia brevicauda,-78.2103,-1.40823
Carollia brevicauda,-78.1166667,-1.4666667
Carollia brevicauda,-78.033773,-1.422983
Carollia brevicauda,-77.4152778,-1.3902778
Carollia brevicauda,-77.6833333,-1.3888889
Carollia brevicauda,-77.1666667,-1.1666667
Carollia brevicauda,-76.9408333,-1.1316667
Carollia brevicauda,-78.3661111,-0.0241667
Carollia brevicauda,-79.1166667,0.05
Carollia brevicauda,-79.024,0.064
Carollia brevicauda,-78.9261111,0.0813889
Carollia brevicauda,-78.62,0.11
Carollia brevicauda,-79.25,0.1166667
Carollia brevicauda,-78.8426694,0.2185778
Carollia brevicauda,-80.5709972,-1.965
Carollia brevicauda,-79.1833333,-0.25
Carollia brevicauda,-79.1833333,-0.2
Carollia brevicauda,-78.9977778,-0.1080556
Carollia brevicauda,-79.38667,0.004167
Carollia brevicauda,-77.4833333,0.2
Carollia brevicauda,-76.3161111,-1.85
Carollia brevicauda,-76.4601389,-0.4732778
Carollia brevicauda,-75.6333333,-0.4
Carollia brevicauda,-76.4666667,-0.3333333
Carollia brevicauda,-75.8833333,-0.2605556
Carollia brevicauda,-76.25,-0.1833333
Carollia brevicauda,-75.6,-0.1166667
Carollia brevicauda,-76.3222222,-0.0533333
Carollia brevicauda,-76.9666667,0.066667
Carollia brevicauda,-77.1166667,-0.0333333
Carollia brevicauda,-77.3213278,0.0227778
Carollia brevicauda,-77.4,0.0333333
Carollia brevicauda,-77.0808667,0.0574167
Carollia brevicauda,-77.16,0.1558333
Carollia brevicauda,-76.82,0.1888889
Carollia brevicauda,-77.3333333,0.2
Carollia brevicauda,-77.1333333,0.3
Carollia brevicauda,-76.710022,0.060394
Carollia brevicauda,-78.2913333,-1.4070556
Carollia brevicauda,-78.2123333,-1.3535
Carollia brevicauda,-79.25,-4.5
Carollia brevicauda,-79.04,-4.41
Carollia brevicauda,-78.6333333,-4.2833333
Carollia brevicauda,-78.7166667,-4.1666667
Carollia brevicauda,-78.95,-4.0833333
Carollia brevicauda,-79.0741667,-3.9675
Carollia brevicauda,-78.4916806,-3.9143528
Carollia brevicauda,-78.5283333,-3.8383333
Carollia brevicauda,-78.495,-3.782
Carollia brevicauda,-78.5558333,-3.7513861
Carollia castanea,-79.6936111,-3.0614472
Carollia castanea,-79.35,-2.5666667
Carollia castanea,-78.3166667,0.8266667
Carollia castanea,-78.95,-2
Carollia castanea,-79.15,-0.7930556
Carollia castanea,-79.5954722,-3.68975
Carollia castanea,-79.3,0.2833333
Carollia castanea,-79.4666667,0.3333333
Carollia castanea,-79.3413889,0.5177778
Carollia castanea,-79.85,0.6166667
Carollia castanea,-78.9461111,0.6813889
Carollia castanea,-79.6833333,0.7166667
Carollia castanea,-78.9188889,0.7297222
Carollia castanea,-78.5666667,0.8647222
Carollia castanea,-78.7922222,0.8783333
Carollia castanea,-78.9833333,0.9
Carollia castanea,-79.4333333,0.9333333
Carollia castanea,-78.7736111,1.0366667
Carollia castanea,-78.6224259,1.058928
Carollia castanea,-78.7059722,1.0935556
Carollia castanea,-78.9833333,1.1
Carollia castanea,-78.5616667,1.2011111
Carollia castanea,-78.7566667,1.2166667
Carollia castanea,-78.7166667,1.3583333
Carollia castanea,-78.8666667,1.4333333
Carollia castanea,-79.7833333,-3
Carollia castanea,-80.7333333,-1.8333333
Carollia castanea,-78.9605556,0.2925
Carollia castanea,-78.4004693,0.749696
Carollia castanea,-78.2883333,0.7566667
Carollia castanea,-78.3883333,0.8152778
Carollia castanea,-79.5833333,-1.3333333
Carollia castanea,-79.3666667,-0.5864
Carollia castanea,-78.4272222,-3.5183333
Carollia castanea,-78.25,-2.5833333
Carollia castanea,-78.1666667,-2.4666667
Carollia castanea,-78.29125,-2.2202778
Carollia castanea,-78.1264583,-2.21645
Carollia castanea,-77.833162,-1.910428
Carollia castanea,-78.1414167,-1.8748333
Carollia castanea,-77.5666667,-1.0833333
Carollia castanea,-77.6166667,-1.0658333
Carollia castanea,-77.5833333,-0.8833333
Carollia castanea,-77.8333333,-0.8666667
Carollia castanea,-77.6116667,-0.7183333
Carollia castanea,-77.1833333,-0.1333333
Carollia castanea,-76.2166667,-0.9833333
Carollia castanea,-75.75,-0.9166667
Carollia castanea,-75.5994444,-0.9005556
Carollia castanea,-76.7666667,-0.9
Carollia castanea,-75.9479167,-0.8957222
Carollia castanea,-76.35,-0.8333333
Carollia castanea,-77.4775,-0.8316667
Carollia castanea,-76.4,-0.8
Carollia castanea,-77.4627778,-0.7802778
Carollia castanea,-76.2022222,-0.7744444
Carollia castanea,-77.3,-0.7666667
Carollia castanea,-76.7202778,-0.7391667
Carollia castanea,-77.4233333,-0.7211111
Carollia castanea,-77.3333333,-0.7
Carollia castanea,-76.6708333,-0.6944444
Carollia castanea,-75.918113,-0.691509
Carollia castanea,-76.4333333,-0.6833333
Carollia castanea,-77.4166667,-0.6333333
Carollia castanea,-76.4666667,-0.6333333
Carollia castanea,-77.3583333,-0.6236111
Carollia castanea,-76.051625,-0.5952639
Carollia castanea,-77.3166667,-0.5
Carollia castanea,-76.349991,-0.483136
Carollia castanea,-76.65,-0.45
Carollia castanea,-77.1833333,-0.4333333
Carollia castanea,-76.1130556,-0.4071389
Carollia castanea,-77.1680556,-0.3122222
Carollia castanea,-76.9757778,-0.1588611
Carollia castanea,-77.45,-2.0833333
Carollia castanea,-75.9659972,-1.613
Carollia castanea,-78.0227778,-1.5513889
Carollia castanea,-78.0669444,-1.5108333
Carollia castanea,-77.45,-1.5
Carollia castanea,-77.6505556,-1.4744444
Carollia castanea,-77.9938472,-1.4704944
Carollia castanea,-78.0417726,-1.401092
Carollia castanea,-77.4152778,-1.3902778
Carollia castanea,-78.9394444,-0.3197222
Carollia castanea,-79.06667,-0.3
Carollia castanea,-78.6450694,-0.0511528
Carollia castanea,-78.7725,-0.0483333
Carollia castanea,-78.6833333,0.0036111
Carollia castanea,-79.1166667,0.05
Carollia castanea,-79.027,0.065
Carollia castanea,-78.62,0.11
Carollia castanea,-78.6666667,0.1166667
Carollia castanea,-78.63,0.18
Carollia castanea,-78.7666667,0.2166667
Carollia castanea,-79.1833333,-0.2
Carollia castanea,-78.9977778,-0.1080556
Carollia castanea,-79.38667,0.004167
Carollia castanea,-75.4833333,-0.5833333
Carollia castanea,-76.4601389,-0.4732778
Carollia castanea,-76.6333333,-0.4
Carollia castanea,-75.6333333,-0.4
Carollia castanea,-75.8333333,-0.3333333
Carollia castanea,-76.4666667,-0.3333333
Carollia castanea,-75.7661944,-0.3181944
Carollia castanea,-75.8833333,-0.2605556
Carollia castanea,-76.3222222,-0.0533333
Carollia castanea,-76.9666667,0.05
Carollia castanea,-77.1166667,-0.0333333
Carollia castanea,-77.0808667,0.0574167
Carollia castanea,-76.8741667,0.0861111
Carollia castanea,-77.16,0.1558333
Carollia castanea,-76.8333333,0.175
Carollia castanea,-76.7833333,0.1833333
Carollia castanea,-77.1333333,0.3
Carollia castanea,-76.18167,-0.0097
Carollia castanea,-78.57,-4.0338889
Carollia castanea,-78.6297222,-3.9825
Carollia castanea,-78.3894444,-3.6355556
Carollia perspicillata,-79.4744444,-3.3138889
Carollia perspicillata,-79.3,-1.45
Carollia perspicillata,-78.3166667,0.8266667
Carollia perspicillata,-78.1166667,0.9166667
Carollia perspicillata,-78.95,-2
Carollia perspicillata,-78.9675278,-0.4202778
Carollia perspicillata,-79.622556,-3.683778
Carollia perspicillata,-79.5666667,-3.8
Carollia perspicillata,-79.3,0.2833333
Carollia perspicillata,-79.3413889,0.5177778
Carollia perspicillata,-79.85,0.6166667
Carollia perspicillata,-79.5333333,0.65
Carollia perspicillata,-78.9461111,0.6813889
Carollia perspicillata,-79.6833333,0.7166667
Carollia perspicillata,-79.9177778,0.7216667
Carollia perspicillata,-78.9188889,0.7297222
Carollia perspicillata,-79.7166667,0.8166667
Carollia perspicillata,-79.9333333,0.8333333
Carollia perspicillata,-78.5666667,0.8647222
Carollia perspicillata,-79.8666667,0.8666667
Carollia perspicillata,-78.7922222,0.8783333
Carollia perspicillata,-78.6166667,0.9
Carollia perspicillata,-79.4333333,0.9333333
Carollia perspicillata,-79.6555556,0.9833333
Carollia perspicillata,-78.7736111,1.0366667
Carollia perspicillata,-78.7115,1.0725833
Carollia perspicillata,-78.9936111,1.1141667
Carollia perspicillata,-78.5944444,1.185
Carollia perspicillata,-78.7566667,1.2166667
Carollia perspicillata,-78.8166667,1.2666667
Carollia perspicillata,-78.7166667,1.3583333
Carollia perspicillata,-79.6666667,-2.4333333
Carollia perspicillata,-79.56125,-2.42675
Carollia perspicillata,-80.7333333,-1.8333333
Carollia perspicillata,-78.6666667,0.2666667
Carollia perspicillata,-78.9605556,0.2925
Carollia perspicillata,-78.4666667,0.5666667
Carollia perspicillata,-78.2883333,0.7566667
Carollia perspicillata,-78.3883333,0.8152778
Carollia perspicillata,-78.4666667,0.8666667
Carollia perspicillata,-79.3008333,-4.4433333
Carollia perspicillata,-79.5833333,-1.3333333
Carollia perspicillata,-79.3666667,-0.5864
Carollia perspicillata,-80.7,-1.6
Carollia perspicillata,-80.8455889,-1.0887639
Carollia perspicillata,-79.7166667,-0.8833333
Carollia perspicillata,-79.9666667,0.0333333
Carollia perspicillata,-80.0833333,-0.6833333
Carollia perspicillata,-78.4627778,-3.5969444
Carollia perspicillata,-77.9458583,-3.0624167
Carollia perspicillata,-78.3166667,-2.7166667
Carollia perspicillata,-77.8966667,-2.5525
Carollia perspicillata,-78.1666667,-2.4666667
Carollia perspicillata,-78.1210833,-2.2808889
Carollia perspicillata,-78.1264583,-2.21645
Carollia perspicillata,-78.1414167,-1.8748333
Carollia perspicillata,-78.0138611,-1.771275
Carollia perspicillata,-77.5666667,-1.0833333
Carollia perspicillata,-77.6213889,-1.0675
Carollia perspicillata,-78.17376,-1.0531
Carollia perspicillata,-77.8188889,-0.9816667
Carollia perspicillata,-77.753,-0.9402222
Carollia perspicillata,-77.8333333,-0.9333333
Carollia perspicillata,-77.5833333,-0.8833333
Carollia perspicillata,-77.8333333,-0.8666667
Carollia perspicillata,-77.6116667,-0.7183333
Carollia perspicillata,-77.7284722,-0.6916944
Carollia perspicillata,-77.55,-0.6833333
Carollia perspicillata,-77.8236111,-0.6466667
Carollia perspicillata,-77.8941667,-0.5361111
Carollia perspicillata,-77.5744444,-0.0983333
Carollia perspicillata,-75.4833333,-0.9833333
Carollia perspicillata,-75.5994444,-0.9005556
Carollia perspicillata,-75.9244444,-0.8655556
Carollia perspicillata,-76.35,-0.8333333
Carollia perspicillata,-77.4775,-0.8316667
Carollia perspicillata,-76.455,-0.8238889
Carollia perspicillata,-75.5300004,-0.779688
Carollia perspicillata,-76.2022222,-0.7744444
Carollia perspicillata,-76.7666667,-0.75
Carollia perspicillata,-77.2200002,-0.729709
Carollia perspicillata,-77.4333333,-0.7
Carollia perspicillata,-76.6708333,-0.6944444
Carollia perspicillata,-76.4333333,-0.6833333
Carollia perspicillata,-77.4166667,-0.6333333
Carollia perspicillata,-76.45,-0.6333333
Carollia perspicillata,-76.5,-0.6333333
Carollia perspicillata,-75.3333333,-0.6166667
Carollia perspicillata,-77.3166667,-0.5
Carollia perspicillata,-76.9691667,-0.4816667
Carollia perspicillata,-77.0083333,-0.4266667
Carollia perspicillata,-76.1130556,-0.4071389
Carollia perspicillata,-76.9500111,-0.3194444
Carollia perspicillata,-77.1680556,-0.3122222
Carollia perspicillata,-76.8,-2.5666667
Carollia perspicillata,-76.9666667,-2.0666667
Carollia perspicillata,-78.1166667,-1.6166667
Carollia perspicillata,-75.9659972,-1.613
Carollia perspicillata,-77.75,-1.5833333
Carollia perspicillata,-78.0227778,-1.5513889
Carollia perspicillata,-78.0669444,-1.5108333
Carollia perspicillata,-77.45,-1.5
Carollia perspicillata,-78.0066667,-1.4863889
Carollia perspicillata,-78.1166667,-1.4666667
Carollia perspicillata,-77.4333333,-1.4541667
Carollia perspicillata,-77.9954887,-1.405713
Carollia perspicillata,-78.0417726,-1.401092
Carollia perspicillata,-76.137,-1.299
Carollia perspicillata,-78.9413833,-0.3304833
Carollia perspicillata,-79.0791,-0.274311
Carollia perspicillata,-78.65,-0.2166667
Carollia perspicillata,0,-0.0333333
Carollia perspicillata,-79.1166667,0.05
Carollia perspicillata,-79.024,0.064
Carollia perspicillata,-78.9261111,0.0813889
Carollia perspicillata,-78.6666667,0.1166667
Carollia perspicillata,-78.4166667,0.1166667
Carollia perspicillata,-78.9166667,0.1666667
Carollia perspicillata,-78.6333333,0.1833333
Carollia perspicillata,-78.7666667,0.2166667
Carollia perspicillata,-79.1569444,-0.2569444
Carollia perspicillata,-79.1833333,-0.2
Carollia perspicillata,-79.3166667,-0.0666667
Carollia perspicillata,-79.38667,0.004167
Carollia perspicillata,-77.4833333,0.2
Carollia perspicillata,-75.4833333,-0.5833333
Carollia perspicillata,-76.6333333,-0.4
Carollia perspicillata,-75.7661944,-0.3181944
Carollia perspicillata,-75.8833333,-0.2605556
Carollia perspicillata,-76.3222222,-0.0533333
Carollia perspicillata,-76.9666667,0.05
Carollia perspicillata,-77.1166667,-0.0333333
Carollia perspicillata,-76.1816667,-0.0097222
Carollia perspicillata,-77.3213278,0.0227778
Carollia perspicillata,-77.0808667,0.0574167
Carollia perspicillata,-77.16,0.1558333
Carollia perspicillata,-76.7833333,0.1833333
Carollia perspicillata,-78.2913333,-1.4070556
Carollia perspicillata,-78.2138889,-1.3430556
Carollia perspicillata,-79.0833333,-4.55
Carollia perspicillata,-79.1333333,-4.55
Carollia perspicillata,-78.6333333,-4.2833333
Carollia perspicillata,-78.6297222,-3.9825
Centronycteris centralis,-78.9833333,0.9
Centronycteris centralis,-78.8166667,1.2666667
Centronycteris centralis,-78.65,0.2666667
Centronycteris centralis,-79.6333,-0.166667
Centronycteris centralis,-76.9666667,-2.0666667
Centronycteris centralis,-78.1186111,-1.4666667
Centronycteris centralis,-78.7166667,-4.1666667
Chiroderma salvini,-79.6936111,-3.0614472
Chiroderma salvini,-79.2166667,-1.1666667
Chiroderma salvini,-78.9166667,-0.3666667
Chiroderma salvini,-79.5666667,-3.8
Chiroderma salvini,-78.6166667,0.9
Chiroderma salvini,-79.8833333,-1.3666667
Chiroderma salvini,-78.8985,0.1903194
Chiroderma salvini,-80.6847222,-1.6141667
Chiroderma salvini,-77.5833333,-0.8833333
Chiroderma salvini,-77.6116667,-0.7183333
Chiroderma salvini,-78.7725,-0.0483333
Chiroderma salvini,-78.9491944,-0.3163056
Chiroderma salvini,-79.0207,-0.3144389
Chiroderma salvini,-76.6333333,-0.4
Chiroderma salvini,-77.16,0.1558333
Chiroderma trinitatum,-79.3413889,0.5177778
Chiroderma trinitatum,-78.9188889,0.7166667
Chiroderma trinitatum,-78.7922222,0.8783333
Chiroderma trinitatum,-78.7115,1.0725833
Chiroderma trinitatum,-78.7660278,1.232
Chiroderma trinitatum,-78.72425,1.3559444
Chiroderma trinitatum,-80.6847222,-1.6141667
Chiroderma trinitatum,-77.1833333,-0.1333333
Chiroderma trinitatum,-76.2175,-0.9011111
Chiroderma trinitatum,-76.35,-0.8333333
Chiroderma trinitatum,-76.7666667,-0.75
Chiroderma trinitatum,-76.7202778,-0.7391667
Chiroderma trinitatum,-77.4233333,-0.7211111
Chiroderma trinitatum,-76.6708333,-0.6944444
Chiroderma trinitatum,-76.4,-0.6833333
Chiroderma trinitatum,-75.9191667,-0.6658333
Chiroderma trinitatum,-76.051625,-0.5952639
Chiroderma trinitatum,-79.1650611,-1.702
Chiroderma trinitatum,-77.6505556,-1.4744444
Chiroderma trinitatum,-77.9954887,-1.405713
Chiroderma trinitatum,-76.0715423,-1.307088
Chiroderma villosum,-79.7175,-3.0513889
Chiroderma villosum,-78.2363889,1.0019444
Chiroderma villosum,-80.0928611,-3.8795
Chiroderma villosum,-79.3413889,0.5177778
Chiroderma villosum,-79.6833333,0.7166667
Chiroderma villosum,-78.7808333,1.2586111
Chiroderma villosum,-78.7166667,1.3583333
Chiroderma villosum,-80.0215833,-2.4272778
Chiroderma villosum,-80.03175,-2.1807778
Chiroderma villosum,-79.65,-1.4666667
Chiroderma villosum,-80.6847222,-1.6141667
Chiroderma villosum,-79.9666667,0.0333333
Chiroderma villosum,-78.5554444,-3.3293722
Chiroderma villosum,-78.0138611,-1.771275
Chiroderma villosum,-77.6236111,-1.0672222
Chiroderma villosum,-76.35,-0.8333333
Chiroderma villosum,-76.4,-0.8
Chiroderma villosum,-76.6708333,-0.6944444
Chiroderma villosum,-76.45,-0.65
Chiroderma villosum,-76.1647222,-0.6347222
Chiroderma villosum,-76.9666667,-2.0666667
Chiroderma villosum,-79.1650611,-1.702
Chiroderma villosum,-77.6505556,-1.4744444
Chiroderma villosum,-77.4333333,-1.4541667
Chiroderma villosum,-77.6933333,-1.24
Chiroderma villosum,-78.7725,-0.0483333
Chiroderma villosum,-78.7847722,0.0460694
Chiroderma villosum,-79.1166667,0.05
Chiroderma villosum,-75.4833333,-0.5833333
Chiroderma villosum,-76.6333333,-0.4
Chiroderma villosum,-75.6,-0.1166667
Chiroderma villosum,-76.3222222,-0.0533333
Chiroderma villosum,-77.4,0.0333333
Chiroderma villosum,-76.8741667,0.0861111
Chiroderma villosum,-77.1333333,0.3
Chiroderma villosum,-78.6333333,-4.2833333
Chiroderma villosum,-78.7166667,-4.1666667
Choeroniscus minor,-78.8985,0.1903194
Choeroniscus minor,-79.95,-4.3833333
Choeroniscus minor,-77.7833333,-0.95
Choeroniscus minor,-75.8983333,-0.2605556
Choeroniscus minor,-77.0638889,-1.0055556
Choeroniscus minor,-76.35,-0.8333333
Choeroniscus minor,-77.4233333,-0.7211111
Choeroniscus minor,-76.4,-0.6833333
Choeroniscus minor,-76.45,-0.65
Choeroniscus minor,-79.1166667,0.05
Choeroniscus minor,-78.7666667,0.2166667
Choeroniscus minor,-79.3166667,-0.0666667
Choeroniscus minor,-77.21,0.083333
Choeroniscus minor,-77.1333333,0.3
Choeroniscus periosus,-78.9188889,0.7297222
Choeroniscus periosus,-78.55,0.9
Chrotopterus auritus,-78.5,-2.5833333
Chrotopterus auritus,-79.6508333,-2.4189167
Chrotopterus auritus,-80.3833333,-4
Chrotopterus auritus,-80.6847222,-1.6141667
Chrotopterus auritus,-77.810984,-1.049017
Chrotopterus auritus,-77.6116667,-0.7183333
Chrotopterus auritus,-75.8823306,-1.0049972
Chrotopterus auritus,-77.4300002,-0.699721
Chrotopterus auritus,-75.918113,-0.691509
Chrotopterus auritus,-76.45,-0.65
Chrotopterus auritus,-76.5,-0.6333333
Chrotopterus auritus,-75.865,-0.4766667
Chrotopterus auritus,-76.137,-1.299
Chrotopterus auritus,-76.3211111,-0.0315
Chrotopterus auritus,-78.6807,-4.3330861
Chrotopterus auritus,-78.4264889,-3.5653472
Cormura brevirostris,-78.76,1.2333333
Cormura brevirostris,-78.1577778,-1.59
Cormura brevirostris,-77.6333333,-1.0666667
Cormura brevirostris,-77.8333333,-0.9333333
Cormura brevirostris,-76.7666667,-0.75
Cormura brevirostris,-76.25,-0.7
Cormura brevirostris,-77.1333333,-0.7
Cormura brevirostris,-76.45,-0.65
Cormura brevirostris,-76.1,-0.5166667
Cormura brevirostris,-77.3333333,-0.4333333
Cormura brevirostris,-77.1666667,-2.0833333
Cormura brevirostris,-77.45,-2.0833333
Cormura brevirostris,-77.4833333,-1.7333333
Cormura brevirostris,-77.3833333,-1.3833333
Cormura brevirostris,-76.137,-1.299
Cormura brevirostris,-76.6333333,-0.4
Cormura brevirostris,-75.6666667,-0.3666667
Cormura brevirostris,-75.7661988,-0.317993
Cormura brevirostris,-77.16,0.1558333
Cynomops greenhalli,-80.0215833,-2.4272778
Cynomops greenhalli,-80.25,-4.2333333
Cynomops greenhalli,-80.4,-4.1166667
Cynomops greenhalli,-78.7166667,0.0166667
Cynomops mastivus,-76.1490944,-0.6385028
Cynomops mastivus,0,0
Cynomops mastivus,-77.4833333,-1.7333333
Cynomops mastivus,-79.5833333,-0.1666667
Cynomops tonkigui,-77.36667,-1.03333
Cynomops tonkigui,-76.45,-0.65
Dermanura anderseni,-78.5554444,-3.3293722
Dermanura anderseni,-78.19895,-2.2529278
Dermanura anderseni,-77.1833333,-0.4333333
Dermanura anderseni,-75.6494444,-1.0986111
Dermanura anderseni,-76.2166667,-0.9833333
Dermanura anderseni,-75.9244444,-0.8655556
Dermanura anderseni,-76.35,-0.8333333
Dermanura anderseni,-76.4,-0.8
Dermanura anderseni,-76.4333333,-0.6833333
Dermanura anderseni,-76.45,-0.6333333
Dermanura anderseni,-76.051625,-0.5952639
Dermanura anderseni,-77.3166667,-0.5
Dermanura anderseni,-76.9666667,-2.0666667
Dermanura anderseni,-77.6505556,-1.4744444
Dermanura anderseni,-77.4333333,-1.4708333
Dermanura anderseni,-78.1186111,-1.4666667
Dermanura anderseni,-76.0715423,-1.307088
Dermanura anderseni,-77.6933333,-1.24
Dermanura anderseni,-75.4833333,-0.5833333
Dermanura anderseni,-75.2666667,-0.5666667
Dermanura anderseni,-75.8833333,-0.2605556
Dermanura anderseni,-76.5,-0.25
Dermanura anderseni,-78.4931722,-3.6812528
Dermanura glauca,-78.3955008,-3.644123
Dermanura glauca,-78.4627778,-3.5969444
Dermanura glauca,-78.4272222,-3.5183333
Dermanura glauca,-78.2333333,-3.4833333
Dermanura glauca,-78.35,-3.45
Dermanura glauca,-78.4283333,-3.2019444
Dermanura glauca,-78.2025,-2.4688889
Dermanura glauca,-78.2755556,-2.3175
Dermanura glauca,-78.2163889,-2.2886111
Dermanura glauca,-78.1577778,-1.59
Dermanura glauca,-77.9039972,-0.933
